name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
https://t.me/QiangLieTuiJian,,vless,ws,cf2.466688.xyz,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,684,957,546,2,684,2,101,,0,2,1175,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
https://t.me/QiangLieTuiJian,,vless,ws,cf9.466688.xyz,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,282,520,476,2,282,2,101,,0,2,710,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
JoinProxyVPN11 https://t.me/QiangLieTuiJian,,vless,ws,188.114.97.6,,,JoinProxyVPN11.terazhediii.info,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 404
AKUN-035-UNKNOWN-VLESS-WS-577MS,iotreeow https://t.me/QiangLieTuiJian,vless,ws,188.114.98.0,188.114.98.0,UNKNOWN,iotreeow.ir,104.17.3.81,443,alive,BACKUP ≤900ms,577,707,261,2,577,2,101,,0,2,811,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-031-UNKNOWN-VLESS-WS-78MS,support https://t.me/QiangLieTuiJian,vless,ws,104.17.223.103,104.17.223.103,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,78,275,394,2,78,2,101,,0,2,432,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
https://t.me/QiangLieTuiJian,,vless,ws,cf10.466688.xyz,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,302,411,219,2,302,2,101,,0,2,499,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-030-UNKNOWN-VLESS-WS-90MS,all https://t.me/QiangLieTuiJian,vless,ws,104.18.0.1,104.18.0.1,UNKNOWN,all.speedtest03.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,90,210,241,2,90,2,101,,0,2,306,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:354.76ms,,vless,ws,yx.cloudflare.182682.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,95,238,286,2,95,2,101,,0,2,352,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:43.89ms,,vless,ws,104.18.42.54,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,86,270,368,2,86,2,101,,0,2,417,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,162.159.45.15,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,211,238,2,92,2,101,,0,2,306,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
