name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,45.131.208.61,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.145.186,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,109,201,184,2,109,2,101,,0,2,274,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,185.18.250.252,,,crm.lotussec.com,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.20.7.154,,,zeus-panel-9ftmiv.zeus-uyj1bi.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,mohammadrezakamraniseovaneshan.tarafe3vm.ir,,,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,www.speedtest.net,,,ez-72Da5d.eZAccEsS1eBE0E6.wOrkers.DeV,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 404
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.128.147,,,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,162.159.36.73,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,89,150,123,2,89,2,101,,0,2,199,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,244,356,225,2,244,2,101,,0,2,446,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,www.speedtest.net,,,netlivpn1071.bsbsb.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,68.183.213.79,,,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.147.236,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,258,330,145,2,258,2,101,,0,2,388,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.145.202,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,99,177,157,2,99,2,101,,0,2,240,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,generousbands.com,,,generousbands.com,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 500
