name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,216.24.57.195,,,sanjiopmin.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 521
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,I78nThHk0Q.sOlEnTrAa.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-031-COMPREND-NET-VLESS-WS-134MS,👉🆔@v2ray_configs_pool📡🇸🇪®️Sweden©️Stockholm🅿️ping:45.86ms,vless,ws,192.71.82.2,192.71.82.2,COMPREND-NET,kingcloud.biack.ir,104.17.3.81,443,alive,BACKUP ≤900ms,134,339,410,2,134,2,101,,0,2,503,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
AKUN-029-ZVC-VLESS-WS-95MS,👉🆔@v2ray_configs_pool📡🇺🇸®️United,vless,ws,support.zoom.us,170.114.45.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,95,308,427,2,95,2,101,,0,2,479,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:26.19ms,,vless,ws,172.64.40.84,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,98,310,425,2,98,2,101,,0,2,480,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
AKUN-032-CLOUDFLARE-VLESS-WS-391MS,⚡,vless,ws,betty.ns.cloudflare.com,172.64.32.75,CLOUDFLARE,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,391,558,335,2,391,2,101,,0,2,692,http://raw.githubusercontent.com/MatinGhanbari/v2ray-configs/refs/heads/main/subscriptions/v2ray/all_sub.txt,bug server alive + original skipped
⚡,,vless,ws,104.26.12.222,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,430,638,417,2,430,2,101,,0,2,805,http://raw.githubusercontent.com/MatinGhanbari/v2ray-configs/refs/heads/main/subscriptions/v2ray/all_sub.txt,bug server alive + original skipped
⚡,,vless,ws,91.193.58.77,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,109,341,464,2,109,2,101,,0,2,526,http://raw.githubusercontent.com/MatinGhanbari/v2ray-configs/refs/heads/main/subscriptions/v2ray/all_sub.txt,bug server alive + original skipped
⚡,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/MatinGhanbari/v2ray-configs/refs/heads/main/subscriptions/v2ray/all_sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
