name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
US🇺🇸,,vless,ws,poe.com,,,80bab3a2.gon-7ye.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,162.159.12.151,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
GB🇬🇧,,vless,ws,167.71.136.139,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.14.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,103.231.75.115,,,snippet.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,114.33.57.170,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,152.67.190.105,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,194.58.46.132,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,195.20.208.72,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,31.128.32.98,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,31.57.155.231,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,83.229.123.227,,,snippet.gfw.nn.kg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,nodejs.org,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.15.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.16.89.18,,,rukawa.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 530
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,159.194.200.159,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,171,192,42,2,171,2,101,,0,2,208,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇮🇶 🇳🇱 | [*CIDR],,vless,ws,192.144.37.23,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,157,195,77,2,157,2,101,,0,2,226,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,217.114.12.143,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,143,191,96,2,143,2,101,,0,2,229,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,217.26.28.58,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,119,175,112,2,119,2,101,,0,2,219,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇮🇶 🇳🇱 🇺🇸 | [*CIDR],,vless,ws,45.129.3.157,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,149,194,91,2,149,2,101,,0,2,230,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:89.31ms,,vless,ws,staticdelivery.nexusmods.com,,,vp1.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇸🇨®️Seychelles©️Victoria🅿️ping:44.65ms,,vless,ws,45.130.125.207,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 200
VLESS-104.16.72.50,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,166,193,54,2,166,2,101,,0,2,214,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
