name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
"🇫🇷 France, Paris | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇫🇮 Finland, Helsinki | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇩🇪 Germany, Nuremberg | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇺🇸 United States, Sterling | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇫🇮 Finland, Helsinki | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,69.63.212.251,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,118,148,61,2,118,2,101,,0,2,172,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇺🇸 | [BL],,vless,ws,69.63.222.124,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,110,176,132,2,110,2,101,,0,2,228,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-019-CLOUDFLARE-VLESS-WS-117MS,🌊16@oneclickvpnkeys,vless,ws,108.162.194.135,108.162.194.135,CLOUDFLARE,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,117,168,102,2,117,2,101,,0,2,208,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-022-UNKNOWN-VLESS-WS-279MS,🤹‍♀️,vless,ws,173.245.58.75,173.245.58.75,UNKNOWN,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,279,286,15,2,279,2,101,,0,2,292,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@appsooner کانال تلگرام 🕊️,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,283,290,14,2,283,2,101,,0,2,295,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
