name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,cf-ip-node.vov.moe,,,vp1.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,www.leics.police.uk,,,vp1.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,www.leics.police.uk,,,vp1.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
"🇫🇷 France, Val d'Oingt | [BL]",,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🇫🇷FR_67|800KB/s|B007-260618,,vless,ws,162.159.1.170,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,108,40,2,88,2,101,,0,2,124,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-015-DEV-VLESS-WS-92MS,🇫🇷FR_4|2.6MB/s,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,104.21.78.80,DEV,ez-041a82.ezaccess1225a0b.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,92,107,30,2,92,2,101,,0,2,119,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok
🇬🇧GB_3|1.1MB/s|B007-260618,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,270,288,37,2,270,2,101,,0,2,303,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_131|1.0MB/s|T001-260618,,vless,ws,104.155.124.198,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,109,124,31,2,109,2,101,,0,2,136,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇯🇵JP_13|1.0MB/s|C002-260622,,vless,ws,45.76.102.47,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,91,128,75,2,91,2,101,,0,2,158,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇬🇧GB_6|1.3MB/s|C002-260622,,vless,ws,104.16.72.110,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,229,254,51,2,229,2,101,,0,2,274,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇬🇧GB_10|1.3MB/s|X001-260618,,vless,ws,45.131.211.111,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,238,247,18,2,238,2,101,,0,2,254,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_94|670KB/s|C002-260622,,vless,ws,172.64.186.42,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,108,64,2,76,2,101,,0,2,133,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-168MS,🇫🇷FR_133|574KB/s|B007-260618,vless,ws,104.19.149.174,104.19.149.174,CLOUDFLARE,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,BACKUP ≤900ms,168,172,8,2,168,2,101,,0,2,175,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok
🇫🇷FR_16|711KB/s,,vless,ws,104.18.35.15,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,114,126,24,2,114,2,101,,0,2,135,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇰🇷KR_13|1.1MB/s|C002-260622,,vless,ws,158.247.199.106,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,86,21,2,76,2,101,,0,2,94,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇬🇧GB_16|2.2MB/s|B007-260618,,vless,ws,one-for-all.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,259,26,2,246,2,101,,0,2,269,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_146|585KB/s|A001-260618,,vless,ws,cucc.cloudflare.seeck.cn,,,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,90,106,33,2,90,2,101,,0,2,119,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_13|2.7MB/s,,vless,ws,162.159.14.252,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,103,115,24,2,103,2,101,,0,2,124,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_90|1.2MB/s|C002-260622,,vless,ws,104.24.212.83,,,broad-wind-e1ca.salmanmahigir9508.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,116,233,234,2,116,2,101,,0,2,326,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_2|1.0MB/s,,vless,ws,141.11.202.29,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,236,264,56,2,236,2,101,,0,2,286,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_54|974KB/s|B007-260618,,vless,ws,104.26.4.60,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,83,104,42,2,83,2,101,,0,2,120,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_111|577KB/s|C002-260622,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,108,117,19,2,108,2,101,,0,2,125,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_142|1013KB/s|M002-260618,,vless,ws,orange.seeck.cn,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,98,117,38,2,98,2,101,,0,2,132,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_68|1.0MB/s|B007-260618,,vless,ws,162.159.36.73,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,105,123,36,2,105,2,101,,0,2,137,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_52|1.3MB/s|B007-260618,,vless,ws,104.18.42.98,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,80,109,58,2,80,2,101,,0,2,132,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_104|728KB/s|C002-260622,,vless,ws,104.17.158.173,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,137,150,27,2,137,2,101,,0,2,161,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_6|522KB/s,,vless,ws,45.130.125.207,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,110,127,35,2,110,2,101,,0,2,141,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-035-UNKNOWN-VLESS-WS-498MS,🇩🇪DE_13|1.3MB/s|T001-260618,vless,ws,92.42.96.240,92.42.96.240,UNKNOWN,mAhaNrEaliteAm.MaHkHan.iR,104.17.3.81,443,alive,BACKUP ≤900ms,498,511,27,2,498,2,101,,0,2,522,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇬🇧GB_14|759KB/s|C002-260622,,vless,ws,45.131.209.158,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,255,260,10,2,255,2,101,,0,2,264,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,🇫🇷FR_10|524KB/s,vless,ws,45.130.125.158,45.130.125.158,RS-RAPIDSEEDBOX-20190717,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,87,93,12,2,87,2,101,,0,2,97,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇫🇷FR_24|1.2MB/s,,vless,ws,002.inc-electrocell-001-002.workers.dev,,,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 429
🇫🇷FR_14|1.3MB/s,,vless,ws,172.64.150.130,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,73,108,70,2,73,2,101,,0,2,136,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_6|812KB/s|B007-260618,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,192,390,397,2,192,2,101,,0,2,549,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇧🇪BE_1|1.2MB/s|C002-260622,,vless,ws,108.162.198.5,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,112,127,30,2,112,2,101,,0,2,139,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_37|657KB/s|B007-260618,,vless,ws,marzban-node-production-92d6.up.railway.app,,,marzban-node-production-92d6.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇫🇷FR_69|816KB/s|B007-260618,,vless,ws,162.159.3.48,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,93,115,45,2,93,2,101,,0,2,133,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-026-CLOUDFLARE-VLESS-WS-236MS,🇬🇧GB_13|1.1MB/s|A003-260618,vless,ws,104.16.72.2,104.16.72.2,CLOUDFLARE,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,236,238,5,2,236,2,101,,0,2,240,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_56|680KB/s|B007-260618,,vless,ws,198.41.223.238,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,93,2,2,92,2,101,,0,2,93,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,🇫🇷FR_118|680KB/s|C002-260622,vless,ws,www.speedtest.net,104.17.148.22,CLOUDFLARE,ez-5FAAFb.EsmAoi.wORKeRs.DEv,104.17.3.81,443,dead,FAST ≤123ms,93,94,2,2,93,2,101,,0,2,94,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,"bug server alive + original skipped; URL test ok; NekoBox/sing-box failed: ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
🇫🇷FR_91|1.1MB/s|C002-260622,,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,,,icy-morning-df86.alisooltaniiii2024ali.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 429
🇫🇷FR_26|1.0MB/s,,vless,ws,104.21.58.104,,,ld.242311.xyz,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 429
🇫🇷FR_101|873KB/s|C002-260622,,vless,ws,104.18.185.26,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,101,106,11,2,101,2,101,,0,2,110,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_120|2.1MB/s|B007-260618,,vless,ws,104.17.147.31,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,230,235,11,2,230,2,101,,0,2,239,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_51|585KB/s|B007-260618,,vless,ws,www.speedtest.net,,,netlivpn0919.vsh72727.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 429
AKUN-027-CLOUDFLARE-VLESS-WS-313MS,🇫🇷FR_72|952KB/s|C002-260622,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,ntaeu.moonwolfzone-milo.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,313,330,34,2,313,2,101,,0,2,343,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-033-CLOUDFLARE-VLESS-WS-494MS,🇫🇷FR_89|677KB/s|C002-260622,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,xqexv.greenwolf-ili.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,494,505,23,2,494,2,101,,0,2,514,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇬🇧GB_8|676KB/s|C002-260622,,vless,ws,104.16.72.70,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,228,256,56,2,228,2,101,,0,2,278,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,🇺🇸US_34|667KB/s|B007-260618,vless,ws,one-for-all.levikogjgfdd.ir,162.159.38.119,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,78,87,18,2,78,2,101,,0,2,94,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇫🇷FR_148|888KB/s|B007-260618,,vless,ws,173.245.59.191,,,baguette.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 403
AKUN-018-EU-VLESS-WS-119MS,🇫🇷FR_150|607KB/s|M002-260618,vless,ws,dx.mmhh.eu.cc,162.159.44.195,EU,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,119,124,11,2,119,2,101,,0,2,128,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok
🇬🇧GB_15|1.4MB/s|B007-260618,,vless,ws,one-for-all.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,226,254,56,2,226,2,101,,0,2,276,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_53|1.3MB/s|B007-260618,,vless,ws,104.21.94.161,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,90,92,4,2,90,2,101,,0,2,93,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,🇺🇸US_3|1011KB/s,vless,ws,162.159.45.218,162.159.45.218,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,109,110,3,2,109,2,101,,0,2,111,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok
🇫🇷FR_140|557KB/s|M002-260618,,vless,ws,104.21.96.1,,,D2127A49-Flat-WOoD-c4b5.Milia-AKbaRpOor.workers.Dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 429
🇫🇷FR_48|719KB/s|B007-260618,,vless,ws,104.17.147.36,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,226,259,67,2,226,2,101,,0,2,286,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_20|629KB/s,,vless,ws,188.114.97.6,,,odd-disk-98c5.assassincreed4048.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,182,240,116,2,182,2,101,,0,2,286,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
❓Other_2|619KB/s|B007-260618,,vless,ws,soskeynets-panel-vgxx3u.zeus-nwqdmt.workers.dev,,,zeus-panel-vgxx3u.zeus-nwqdmt.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,237,526,578,2,237,2,101,,0,2,757,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-019-DEV-VLESS-WS-114MS,🇫🇷FR_103|1.1MB/s|C002-260622,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,172.67.206.214,DEV,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,104.17.3.81,443,alive,FAST ≤123ms,114,128,28,2,114,2,101,,0,2,139,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok
🇸🇬SG_8|1.0MB/s|X001-260618,,vless,ws,185.81.28.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,114,119,11,2,114,2,101,,0,2,123,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_41|1.0MB/s|F003-260618,,vless,ws,cloudflare.182682.xyz,,,RockCloud-US-SJC-2.sharingfreenode.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 530
🇬🇧GB_12|539KB/s|X001-260618,,vless,ws,108.162.192.75,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,226,244,36,2,226,2,101,,0,2,258,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_83|708KB/s|C002-260622,,vless,ws,104.17.223.103,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,111,118,14,2,111,2,101,,0,2,123,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_112|841KB/s|C002-260622,,vless,ws,www.shopify.com,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,112,116,9,2,112,2,101,,0,2,120,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-021-CLOUDFLARE-VLESS-WS-91MS,🇫🇷FR_144|1.3MB/s|A001-260618,vless,ws,free77-sg1.node2.top,172.64.147.104,CLOUDFLARE,sie704.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,91,125,69,2,91,2,101,,0,2,153,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,🇫🇷FR_129|620KB/s|A001-260618,vless,ws,162.159.8.155,162.159.8.155,CLOUDFLARE,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,86,92,12,2,86,2,101,,0,2,96,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇬🇧GB_7|1.3MB/s|C002-260622,,vless,ws,104.18.153.10,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,212,223,23,2,212,2,101,,0,2,232,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
