name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@appsooner کانال تلگرام 🕊️,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,408,564,313,2,408,2,101,,0,2,689,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,423,641,437,2,423,2,101,,0,2,816,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,338,515,354,2,338,2,101,,0,2,656,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,370,615,490,2,370,2,101,,0,2,811,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇮🇷,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,673,835,324,2,673,2,101,,0,2,964,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,45.130.125.126,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
ایرانسل1,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,323,455,265,2,323,2,101,,0,2,561,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل 1,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,401,500,199,2,401,2,101,,0,2,580,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🟡MTN t.me/iProxyChannel 2,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,638,817,358,2,638,2,101,,0,2,960,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
