name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
US🇺🇸,,vless,ws,poe.com,,,80bab3a2.gon-7ye.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,162.159.12.151,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
GB🇬🇧,,vless,ws,167.71.136.139,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.14.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,103.231.75.115,,,snippet.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,114.33.57.170,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,152.67.190.105,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,194.58.46.132,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,195.20.208.72,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,31.128.32.98,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,31.57.155.231,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,83.229.123.227,,,snippet.gfw.nn.kg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,nodejs.org,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.15.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.16.89.18,,,rukawa.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 530
$Free 340 @Outline_Vpnvless://96375798-6207-5d47-bbc8-3aa07e7b883e@rvg,,vless,ws,104.248.23.56,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
$Free 280 @Outline_Vpnvless://810b8ba9-3232-42ac-a474-3e921fdc8845@gb7,,vless,ws,188.166.166.243,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
$Free 330 @Outline_Vpnvless://f3b8c2a1-9d4e-4b7f-a6c5-2e8d1f0b4a93@45.,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
$Free 360 @Outline_Vpntrojan://86957ec0-b213-433b-a43b-51f2175e0ec3@10,,vless,ws,104.16.72.41,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 200
کانال+:+@V2rayNGvpnivless://1c3b5f09-d3f4-44cc-adfc-5d74a71d33f2@91.10,,vless,ws,104.31.16.32,,,loolu.tech,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
ALIvless://102e5f34-1913-4dd3-a1f2-f831d891a490@104.16.186.41:443?path,,vless,ws,104.16.190.41,,,cr7.traneh.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
$Free 430 @Outline_Vpnvless://6e475ace-9410-5f61-8ea9-f05fadd1f604@69.,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,428,508,160,2,428,2,101,,0,2,572,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
