name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 [*CIDR],,vless,ws,154.21.95.59,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,212,263,102,2,212,2,101,,0,2,303,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
