name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,208.103.161.170,,,octopusss4.com@ThePackageCom,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:43.11ms,,vless,ws,172.64.53.74,,,fgnix832fx.fx6hsv0.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,108,218,220,2,108,2,101,,0,2,306,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,417,504,175,2,417,2,101,,0,2,574,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,380,469,178,2,380,2,101,,0,2,540,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-024-CLOUDFLARE-VLESS-WS-122MS,>>@oneclickvpnkeys::US,vless,ws,104.17.121.98,104.17.121.98,CLOUDFLARE,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,122,200,157,2,122,2,101,,0,2,263,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::US,,vless,ws,am.uwqerzh90.workers.dev,,,am.uwqerzh90.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,276,435,318,2,276,2,101,,0,2,562,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,418,530,224,2,418,2,101,,0,2,619,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-025-CLOUDFLARE-VLESS-WS-107MS,>>@configshub2::US,vless,ws,nuclear.us.kg,104.21.14.232,CLOUDFLARE,nuclear.us.kg,104.17.3.81,443,alive,FAST ≤123ms,107,207,201,2,107,2,101,,0,2,287,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::US,,vless,ws,104.18.28.234,,,cold-cake-60bd.javascriptirir.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,566,656,181,2,566,2,101,,0,2,728,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,172.64.155.209,,,cold-cake-60bd.javascriptirir.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,543,730,374,2,543,2,101,,0,2,879,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-032-WPENG-VLESS-WS-416MS,>>@oneclickvpnkeys::DE,vless,ws,141.193.213.20,141.193.213.20,WPENG,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,416,442,52,2,416,2,101,,0,2,462,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,412,481,138,2,412,2,101,,0,2,536,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,430,467,74,2,430,2,101,,0,2,496,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,413,441,57,2,413,2,101,,0,2,464,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,108.162.192.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,422,508,172,2,422,2,101,,0,2,576,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-020-UNKNOWN-VLESS-WS-106MS,>>@configshub2::US,vless,ws,104.21.52.77,104.21.52.77,UNKNOWN,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,104.17.3.81,443,alive,FAST ≤123ms,106,135,58,2,106,2,101,,0,2,158,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-023-CLOUDFLARE-VLESS-WS-152MS,>>@configshub2::US,vless,ws,cf.008500.xyz,162.159.39.33,CLOUDFLARE,powered-by-surena.user68f797c2f3e1b.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,152,161,18,2,152,2,101,,0,2,168,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-019-DIGITALOCEAN-VLESS-WS-119MS,>>@oneclickvpnkeys::NL,vless,ws,188.166.81.124,188.166.81.124,DIGITALOCEAN,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,119,137,37,2,119,2,101,,0,2,152,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,139,185,93,2,139,2,101,,0,2,222,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-029-CLOUDFLARE-VLESS-WS-377MS,>>@oneclickvpnkeys::FR,vless,ws,betty.ns.cloudflare.com,172.64.32.75,CLOUDFLARE,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,377,412,71,2,377,2,101,,0,2,440,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,45.147.248.115,,,coNFIghayE.moKhaBeraTebInZON.workErS.deV,104.17.3.81,443,alive,FAST ≤123ms,123,154,62,2,123,2,101,,0,2,178,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,www.speedtest.net,,,V2NgNET.baGHAEi0025.WoRKeRS.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
AKUN-030-CLOUDFLARE-VLESS-WS-421MS,>>@oneclickvpnkeys::DE,vless,ws,betty.ns.cloudflare.com,172.64.32.75,CLOUDFLARE,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,421,439,36,2,421,2,101,,0,2,453,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::DE,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,440,509,139,2,440,2,101,,0,2,565,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configshub2::US,,vless,ws,rvg-production-3182.up.railway.app,,,rvg-production-3182.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::FR,,vless,ws,t-panel.wasmer.app,,,t-panel.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configV2rayNG::US,,vless,ws,panel-gfw.mahsagfw.workers.dev,,,panel-gfw.mahsagfw.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,527,540,26,2,527,2,101,,0,2,550,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,198.186.131.222,,,b6n3d22n.qcwdcq.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,117,180,127,2,117,2,101,,0,2,231,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,379,456,154,2,379,2,101,,0,2,517,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayForFree::FI,,vless,ws,104.16.75.223,,,server-ir-7.ariyuz.org,104.17.3.81,443,alive,,918,925,14,2,918,2,101,,0,2,930,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::XX,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@configV2rayNG::DE,,vless,ws,108.162.193.162,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,420,439,39,2,420,2,101,,0,2,455,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,449,478,59,2,449,2,101,,0,2,502,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,172.67.71.247,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,407,449,84,2,407,2,101,,0,2,482,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-021-DIGITALOCEAN-VLESS-WS-112MS,>>@oneclickvpnkeys::NL,vless,ws,188.226.146.164,188.226.146.164,DIGITALOCEAN,v7s1e040.5qqzdipkj05g8copceva.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,112,138,52,2,112,2,101,,0,2,158,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::NL,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,104.27.14.95,,,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,104.17.3.81,443,alive,FAST ≤123ms,112,147,71,2,112,2,101,,0,2,175,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.12.41,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,116,138,45,2,116,2,101,,0,2,156,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,>>@v2ray1_ng::US,vless,ws,104.16.72.70,104.16.72.70,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,143,146,7,2,143,2,101,,0,2,149,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,162.159.44.195,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,137,161,49,2,137,2,101,,0,2,181,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,>>@oneclickvpnkeys::US,vless,ws,172.67.185.178,172.67.185.178,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,122,124,5,2,122,2,101,,0,2,126,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.18.34.124,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,132,159,55,2,132,2,101,,0,2,181,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,>>@ShadowsocksM::US,vless,ws,chat.openai.com,104.18.37.228,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,101,113,24,2,101,2,101,,0,2,122,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,>>@oneclickvpnkeys::US,vless,ws,dx.mmhh.eu.cc,162.159.44.195,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,105,107,5,2,105,2,101,,0,2,109,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,162.159.60.231,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,113,141,57,2,113,2,101,,0,2,164,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,yd.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,106,122,32,2,106,2,101,,0,2,134,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::XX,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configV2rayNG::SG,,vless,ws,138.2.87.237,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,91,101,20,2,91,2,101,,0,2,109,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::KR,,vless,ws,130.162.130.105,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,104,108,9,2,104,2,101,,0,2,112,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::HK,,vless,ws,104.253.175.16,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,95,95,1,2,95,2,101,,0,2,95,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::SG,,vless,ws,146.235.16.191,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,96,111,31,2,96,2,101,,0,2,123,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::SG,,vless,ws,149.28.159.222,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,90,110,40,2,90,2,101,,0,2,126,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::SG,,vless,ws,149.28.142.169,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,93,2,2,92,2,101,,0,2,93,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::KR,,vless,ws,193.123.232.91,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,107,30,2,92,2,101,,0,2,119,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.42.98,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,87,93,12,2,87,2,101,,0,2,97,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
