name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-027-CONFLU-VLESS-WS-381MS,>>@oneclickvpnkeys::FR,vless,ws,159.112.235.52,159.112.235.52,CONFLU,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,381,590,418,2,381,2,101,,0,2,757,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,383,598,430,2,383,2,101,,0,2,770,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,104.17.121.98,104.17.121.98,CLOUDFLARE,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,77,340,526,2,77,2,101,,0,2,550,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-028-CLOUDFLARE-VLESS-WS-422MS,>>@ISVvpn::XX,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,422,615,387,2,422,2,101,,0,2,770,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::NL,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configV2rayNG::NL,,vless,ws,140.248.185.253,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configV2rayNG::XX,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,nuclear.us.kg,,,nuclear.us.kg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::DE,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,380,606,452,2,380,2,101,,0,2,786,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
