name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇦🇹AT(AzadNet.t.me) (1),,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇦🇹AT(AzadNet.t.me) (3),,vless,ws,8.6.112.224,,,withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 429
🇪🇪EE(AzadNet.t.me) (1),,vless,ws,45.80.108.236,,,lively-resonance-4e12.electrocellco-cf-059.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 429
🇫🇷FR(AzadNet.t.me),,vless,ws,185.16.110.104,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,112,367,511,2,112,2,101,,0,2,571,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server alive + original skipped
🇫🇷FR(AzadNet.t.me) (2),,vless,ws,185.16.110.104,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,139,274,270,2,139,2,101,,0,2,382,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server alive + original skipped
🇫🇷FR(AzadNet.t.me) (4),,vless,ws,185.16.110.104,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,91,405,629,2,91,2,101,,0,2,657,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server alive + original skipped
🇫🇷FR(AzadNet.t.me) (11),,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇬🇧GB(AzadNet.t.me),,vless,ws,185.193.30.94,,,kakoolnews.whattodowhatnottodo.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 429
🇬🇧GB(AzadNet.t.me) (43),,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,327,551,448,2,327,2,101,,0,2,730,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server alive + original skipped
🇬🇧GB(AzadNet.t.me) (88),,vless,ws,91.193.59.240,,,vp13.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
