name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇪🇸,,vless,ws,www.zsu.gov.ua,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇨🇭,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇫🇷,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 404
🇬🇧,,vless,ws,104.248.173.190,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
Tel-@Alpha_V2rayip👹 2,,vless,ws,188.42.89.157,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
Tel-@ProxyMtAlpha🍔 4,,vless,ws,45.131.7.215,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
Tel-@ProxyMtAlpha🍔 7,,vless,ws,45.8.211.14,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇬🇧,,vless,ws,57.129.137.57,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,64.227.64.52,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,69.46.46.7,,,rvg-production-780b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@MARAMBASHI 💜,,vless,ws,104.26.0.7,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/GGVPNHOP,,vless,ws,104.26.14.85,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/GGVPNHOP,,vless,ws,104.27.66.214,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/GGVPNHOP,,vless,ws,172.67.74.10,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/GGVPNHOP,,vless,ws,188.114.97.4,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪All⁴,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@v2ray_phoenix,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
Tel-@NapsterNetvIrani😼 2,,vless,ws,45.131.211.136,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
