name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-104.16.72.50,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,91,242,302,2,91,2,101,,0,2,362,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
☑➜چنلمون:,,vless,ws,x4g-production-c71f.up.railway.app,,,x4g-production-c71f.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-035-GOOGLE-VLESS-WS-808MS,v2ray_configs_pool-53,vless,ws,speedtestgoogleyahoobingyandexgmailappleaol.andishehnegariran.ir,213.108.20.134,GOOGLE,speedtestgoogleyahoobingyandexgmailappleaol.andishehnegariran.ir,104.17.3.81,443,alive,BACKUP ≤900ms,808,1020,424,2,808,2,101,,0,2,1189,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
kurdconfig,,vless,ws,x4g-production-dbff.up.railway.app,,,x4g-production-dbff.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇮🇹,,vless,ws,www.zsu.gov.ua,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,198.41.199.255,,,windy.adaspoloandco.com¬e=@FreeOnlineVPN,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@free_conf_iran,,vless,ws,43.169.18.179,,,sni.skylee4.cloudns.ch,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
kurdconfig,,vless,ws,x4g-production-88cb7.up.railway.app,,,x4g-production-88cb7.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
‌,,vless,ws,104.17.72.206,,,2026.hhhhh.eu.org,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
🇫🇷,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,395,531,273,2,395,2,101,,0,2,640,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
