name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::XX,,vless,ws,104.16.75.68,,,germany-2.ariyuz.org,104.17.3.81,443,alive,,1589,1628,78,2,1589,2,101,,0,2,1659,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
>>@outline_vpn::FR,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
>>@prrofile_purple::FR,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
>>@outline_vpn::FR,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
>>@oneclickvpnkeys::US,,vless,ws,8.39.125.213,,,whitecreeper.pages.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
>>@oneclickvpnkeys::US,,vless,ws,108.162.192.161,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,89,138,99,2,89,2,101,,0,2,178,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,108.162.198.58,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,101,113,25,2,101,2,101,,0,2,123,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.2.40,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,96,143,94,2,96,2,101,,0,2,180,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,162.159.38.78,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,80,111,63,2,80,2,101,,0,2,136,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.33.118,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,83,105,44,2,83,2,101,,0,2,122,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,>>@oneclickvpnkeys::US,vless,ws,108.162.195.58,108.162.195.58,CLOUDFLARE,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,100,122,45,2,100,2,101,,0,2,140,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,ip.sb,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,106,113,14,2,106,2,101,,0,2,118,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,orange.seeck.cn,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,87,100,26,2,87,2,101,,0,2,110,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,110,130,41,2,110,2,101,,0,2,146,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,188.114.98.0,,,learn00.evany.de5.net,104.17.3.81,443,alive,BACKUP ≤900ms,129,131,4,2,129,2,101,,0,2,132,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,millionaire.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,84,122,77,2,84,2,101,,0,2,153,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayNG_Matsuri::CA,,vless,ws,104.17.108.69,,,89drg3d.zenvorix.ir,104.17.3.81,443,alive,,1197,1465,536,2,1197,2,101,,0,2,1679,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,www.speedtest.net,,,netlivpn4020.bssbh262627.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,,,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,172.67.137.154,,,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-027-CLOUDFLARE-VLESS-WS-408MS,>>@v2rayNG_Matsuri::FR,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,ncrem.sunrocketbox-fla.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,408,463,111,2,408,2,101,,0,2,507,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,104.16.239.120,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,95,111,32,2,95,2,101,,0,2,123,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
