name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇳🇱,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-034-APNIC-AP-VLESS-WS-678MS,@NETMelliAnti👈🏻👈🏻سرورجدید داخل چنل🥀❤,vless,ws,103.160.204.239,103.160.204.239,APNIC-AP,testing.bo2tabere30.ir,104.17.3.81,443,alive,BACKUP ≤900ms,678,860,365,2,678,2,101,,0,2,1006,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
@NETMelliAnti : چنل کانفیگ,,vless,ws,172.66.47.69,,,media.sarbazit.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/NETMelliAnti,,vless,ws,45.130.125.166,,,naker.sarbazit.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
@v2ray_phoenix,,vless,ws,re2-4bnt.onrender.com,,,re2-4bnt.onrender.com,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 404
@Zed_NetMeli 6,,vless,ws,104.16.75.218,,,server-1.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇨🇦,,vless,ws,172.64.53.74,,,fgnix832fx.fx6hsv0.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
@Zed_NetMeli 5,,vless,ws,rvg2-production.up.railway.app,,,rvg2-production.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇫🇷,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇬🇧,,vless,ws,172.64.33.162,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
AKUN-033-APNIC-AP-VLESS-WS-673MS,https://t.me/VPNgoma,vless,ws,103.160.204.239,103.160.204.239,APNIC-AP,testing.bo2tabere30.ir,104.17.3.81,443,alive,BACKUP ≤900ms,673,796,247,2,673,2,101,,0,2,895,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
https://t.me/VPNgoma,,vless,ws,172.66.47.69,,,media.sarbazit.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/VPNgoma,,vless,ws,212.183.88.136,,,testing.bo2tabere30.ir,104.17.3.81,443,alive,BACKUP ≤900ms,663,823,321,2,663,2,101,,0,2,951,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
https://t.me/VPNgoma,,vless,ws,45.130.125.166,,,naker.sarbazit.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/VPNgoma,,vless,ws,gate3.snet2.ir,,,media.sarbazit.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/VPNgoma,,vless,ws,gate3.snet2.ir,,,naser.sarbazit.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇸🇬,,vless,ws,104.18.34.124,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇸🇬,,vless,ws,162.159.12.41,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇯🇵,,vless,ws,162.159.44.195,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇮🇷🇵🇱@Letiranbreath,,vless,ws,144.31.102.181,,,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 429
🇮🇷🇩🇪@Letiranbreath,,vless,ws,144.31.120.120,,,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 429
🇮🇷🇩🇪@Letiranbreath,,vless,ws,152.53.236.205,,,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 429
🇮🇷🇳🇱@Letiranbreath,,vless,ws,185.199.158.58,,,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 429
🇮🇷🇳🇱@Letiranbreath,,vless,ws,94.156.117.125,,,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 429
🇮🇷🇳🇱@Letiranbreath,,vless,ws,95.85.39.45,,,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 429
🇺🇸,,vless,ws,154.17.233.100,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,157,187,60,2,157,2,101,,0,2,211,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
🇰🇷,,vless,ws,47.80.60.254,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,181,233,105,2,181,2,101,,0,2,275,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
@v2ray_phoenix,,vless,ws,18.245.86.18,,,d12bm5lhgblyhv.cloudfront.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@MARAMBASHI 🇬🇧,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪All¹⁵,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇫🇮[Channel id: @tik7net_vpn],,vless,ws,141.193.213.21,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
@MARAMBASHI 🇮🇹,,vless,ws,141.193.213.30,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
MiX--@V2rayAlpha--14,,vless,ws,141.193.213.30,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🏳️,,vless,ws,172.64.146.68,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇫🇮[Channel id: @tik7net_vpn],,vless,ws,188.114.97.6,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇫🇮,,vless,ws,208.103.161.170,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇬🇧,,vless,ws,89.116.46.210,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
MiX--@V2rayAlpha--28,,vless,ws,89.116.46.8,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
@appsooner کانال تلگرام 🕊️,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,419,439,41,2,419,2,101,,0,2,455,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,411,489,157,2,411,2,101,,0,2,552,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-022-CLOUDFLARE-VLESS-WS-387MS,🇺🇸,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,387,393,13,2,387,2,101,,0,2,398,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🇮🇷,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,678,712,68,2,678,2,101,,0,2,739,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل1,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,395,425,60,2,395,2,101,,0,2,449,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل 1,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,423,441,36,2,423,2,101,,0,2,455,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🟡MTN t.me/iProxyChannel 2,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,693,716,46,2,693,2,101,,0,2,734,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
