name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇦🇺®️Australia©️Surry,,vless,ws,103.169.142.71,,,us.xiaoer8867785.us.kg,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,91.110.209.119,,,hh3md.6zkk.2p8.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,267,358,2,88,2,101,,0,2,410,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,91.110.209.45,,,hh3md.6zkk.2p8.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,114,272,317,2,114,2,101,,0,2,399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,91.110.209.68,,,hh3md.6zkk.2p8.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,94,252,316,2,94,2,101,,0,2,378,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇸🇬®️Singapore©️Singapore,,vless,ws,www.dgmcd.cn,,,sni.irandoc.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,91.110.209.66,,,hh3md.6zkk.2p8.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,100,254,309,2,100,2,101,,0,2,378,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,91.110.209.120,,,hh3md.6zkk.2p8.hh.hhyf.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,126,268,284,2,126,2,101,,0,2,381,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,91.110.209.76,,,hh3md.6zkk.2p8.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,94,241,294,2,94,2,101,,0,2,358,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,91.110.209.78,,,hh3md.6zkk.2p8.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,100,242,284,2,100,2,101,,0,2,355,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,91.110.209.60,,,hh3md.6zkk.2p8.hh.hhyf.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,147,263,232,2,147,2,101,,0,2,355,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
