name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇸🇨®️Seychelles©️Victoria🅿️ping:45.21ms,,vless,ws,45.130.125.207,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,427,560,267,2,427,2,101,,0,2,667,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:44.2ms,,vless,ws,172.64.53.34,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,84,301,435,2,84,2,101,,0,2,475,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,104,178,148,2,104,2,101,,0,2,237,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,digitalocean.com,,,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 500
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
