name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
[🏁]t.me/ConfigsHub,,vless,ws,x4g-production-aerdy65k.up.railway.app,,,x4g-production-aerdy65k.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-030-UNKNOWN-VLESS-WS-114MS,[🇨🇦]t.me/ConfigsHub,vless,ws,104.17.100.120,104.17.100.120,UNKNOWN,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,104.17.3.81,443,alive,FAST ≤123ms,114,282,336,2,114,2,101,,0,2,416,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,173.245.58.121,,,node-1156018316-84eadd.silimem566.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 429
[🇨🇦]t.me/ConfigsHub,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 530
[🏁]t.me/ConfigsHub,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,275,410,2,70,2,101,,0,2,439,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.64.40.49,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,75,242,334,2,75,2,101,,0,2,375,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.67.153.110,,,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,84,240,312,2,84,2,101,,0,2,364,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,cf.008500.xyz,,,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,67,240,347,2,67,2,101,,0,2,379,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,w3.org,,,56897854.PaGeS.DEv,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 500
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.67.132.143,,,ppaL03.lAgAt52719.WorKErS.deV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 500
[🏁]t.me/ConfigsHub,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,111,244,267,2,111,2,101,,0,2,351,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
