name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-035-CLOUDFLARE-VLESS-WS-767MS,>>@v2rayNG_Matsuri::XX,vless,ws,104.16.75.68,104.16.75.68,CLOUDFLARE,germany-2.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,767,1018,502,2,767,2,101,,0,2,1218,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,386,555,338,2,386,2,101,,0,2,690,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,357,517,320,2,357,2,101,,0,2,645,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,141.11.202.29,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,350,461,223,2,350,2,101,,0,2,550,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::FR,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,337,505,336,2,337,2,101,,0,2,639,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,8.39.125.213,,,whitecreeper.pages.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
>>@ISVvpn::US,,vless,ws,skk.moe,,,sg.xfj123.top,104.17.3.81,443,alive,FAST ≤123ms,92,263,343,2,92,2,101,,0,2,400,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,8.47.69.9,,,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@outline_vpn::GB,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,376,376,0,1,376,1,101,,0,2,796,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
