name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:196.24ms,,vless,ws,cf.levikogjgfdd.ir,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,130,287,315,2,130,2,101,,0,2,413,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,127,253,253,2,127,2,101,,0,2,354,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,198.62.62.4,,,page-us-qg0.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 530
AKUN-026-CLOUDFLARE-VLESS-WS-150MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:55.99ms,vless,ws,162.159.36.53,162.159.36.53,CLOUDFLARE,bbc.zjxc.de5.net,104.17.3.81,443,alive,BACKUP ≤900ms,150,327,354,2,150,2,101,,0,2,468,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,8.47.69.9,,,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@V2rayNG3::GB,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,319,469,301,2,319,2,101,,0,2,589,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::GB,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,283,938,1310,2,283,2,101,,0,2,1462,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@ISVvpn::GB,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,335,464,258,2,335,2,101,,0,2,567,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,45.131.208.61,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,322,385,127,2,322,2,101,,0,2,436,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,338,420,165,2,338,2,101,,0,2,486,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,340,404,129,2,340,2,101,,0,2,456,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::GB,,vless,ws,cf.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,295,415,240,2,295,2,101,,0,2,511,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::GB,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,355,463,217,2,355,2,101,,0,2,550,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,45.131.211.136,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,306,432,253,2,306,2,101,,0,2,533,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@ISVvpn::GB,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,331,387,113,2,331,2,101,,0,2,432,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,173.245.58.121,,,node-1156018316-84eadd.silimem566.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,139.64.235.123,,,notls.lukongtou.eu.org,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::NL,,vless,ws,31-76-252-48.sslip.io,,,31-76-252-48.sslip.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
