name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,japan.com,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
"🇫🇷 France, Paris | [BL]",,vless,ws,141.193.213.20,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,362,497,270,2,362,2,101,,0,2,605,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,199.181.197.195,,,zeus-panel-n4i8us.zeus-ri73nu.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,216.205.52.123,,,notls.lukongtou.eu.org,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [BL],,vless,ws,78.109.17.114,,,netlivpn4813.ddhshhshs.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
🌐 Anycast-IP | 🇨🇦 🇩🇪 | [BL],,vless,ws,199.181.197.229,,,zeus-panel-iva1rx.zeus-jup5ll.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
"🇫🇷 France, Paris | [BL]",,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,438,510,144,2,438,2,101,,0,2,567,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,94.140.0.100,,,withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
🌐 Anycast-IP | 🇨🇦 🇫🇮 🇬🇧 | [BL],,vless,ws,45.80.108.236,,,lively-resonance-4e12.electrocellco-cf-059.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
"🇳🇱 The Netherlands, Amsterdam (Amsterdam-Zuidoost) | [BL]",,vless,ws,69.46.46.15,,,node-7946883854-bfd146-production.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
