name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇦🇪AE(AzadNet.t.me) (2),,vless,ws,94.140.0.100,,,withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 429
🇦🇹AT(AzadNet.t.me) (3),,vless,ws,8.6.112.224,,,withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 429
AKUN-030-CLOUDWEBMANAGE-EU-FR-VLESS-WS-86MS,🇩🇪DE(AzadNet.t.me) (17),vless,ws,45.147.248.115,45.147.248.115,CLOUDWEBMANAGE-EU-FR,coNFIghayE.moKhaBeraTebInZON.workErS.deV,104.17.3.81,443,alive,FAST ≤123ms,86,291,411,2,86,2,101,,0,2,455,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server alive + original skipped
🇩🇪DE(AzadNet.t.me) (20),,vless,ws,31.25.88.11,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 530
🇪🇪EE(AzadNet.t.me) (4),,vless,ws,45.80.108.236,,,lively-resonance-4e12.electrocellco-cf-059.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 429
🇫🇷FR(AzadNet.t.me) (14),,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇬🇧GB(AzadNet.t.me) (41),,vless,ws,185.193.30.94,,,kakoolnews.7kakoolnews.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server gagal: ws upgrade gagal: 403
🇭🇰HK(AzadNet.t.me) (19),,vless,ws,45.77.21.148,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,81,179,197,2,81,2,101,,0,2,258,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server alive + original skipped
🇭🇰HK(AzadNet.t.me) (20),,vless,ws,45.207.156.255,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,68,205,274,2,68,2,101,,0,2,314,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server alive + original skipped
🇭🇰HK(AzadNet.t.me) (21),,vless,ws,219.76.13.167,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,66,165,199,2,66,2,101,,0,2,245,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/22.txt,bug server alive + original skipped
