name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇨🇦,,vless,ws,172.67.170.11,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,262,384,2,70,2,101,,0,2,415,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,356,469,226,2,356,2,101,,0,2,559,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-118MS,🇨🇦,vless,ws,104.18.13.149,104.18.13.149,CLOUDFLARE,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,alive,FAST ≤123ms,118,300,365,2,118,2,101,,0,2,446,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped; URL test ok
🇺🇸,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,104.26.5.60,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,75,200,251,2,75,2,101,,0,2,300,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇵🇹,,vless,ws,156.243.83.167,,,cdn-alman1.arfilter2.blog,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇱🇹,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,333,446,226,2,333,2,101,,0,2,536,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,yx.cloudflare.182682.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,73,179,212,2,73,2,101,,0,2,263,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,104.19.141.3,,,afrcloud1.c01.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,68,146,157,2,68,2,101,,0,2,209,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,cf.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,347,423,153,2,347,2,101,,0,2,484,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,188.114.97.4,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🏴‍☠️,,vless,ws,ercf-ma.rainzone.site,,,delta090.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,359,487,256,2,359,2,101,,0,2,589,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,104.25.252.37,,,juzi.qea.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,368,490,245,2,368,2,101,,0,2,588,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,172.67.170.11,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,163,185,2,71,2,101,,0,2,237,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇸🇨,,vless,ws,45.130.125.96,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,82,156,148,2,82,2,101,,0,2,215,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,104.17.72.206,,,clod.pedramhost.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,172.64.149.54,,,clod.pedramhost.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,codepen.io,,,ad1.xiqpanelz.com,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
AKUN-033-SPEEDTEST-VLESS-WS-770MS,🇨🇦,vless,ws,www.speedtest.net,104.17.147.22,SPEEDTEST,mAhaNrEaliteAm.MaHkHan.iR,104.17.3.81,443,alive,BACKUP ≤900ms,770,805,71,2,770,2,101,,0,2,833,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped; URL test ok
🇺🇸,,vless,ws,rvg-production-07d8.up.railway.app,,,rvg-production-07d8.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🏴‍☠️,,vless,ws,xe50-de40cdn3.unlimiteddev.co,,,xe50-de40cdn1.unlimiteddev.co,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🏴‍☠️,,vless,ws,xe50-de40cdn4.unlimiteddev.co,,,xe50-de40cdn1.unlimiteddev.co,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🏴‍☠️,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🏴‍☠️,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,172.64.144.82,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,102,63,2,71,2,101,,0,2,127,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,172.64.145.2,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,105,66,2,72,2,101,,0,2,131,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,66,93,54,2,66,2,101,,0,2,114,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,188.114.97.0,,,tELEGRAM.prOXIe2-TEL.wOrKErS.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
