name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@Daily_Configs,,vless,ws,one-for-all.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,83,306,447,2,83,2,101,,0,2,485,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
🇼🇸 CDN,,vless,ws,millionaire.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,89,249,320,2,89,2,101,,0,2,377,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
کانال,,vless,ws,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
109,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪,,vless,ws,104.16.75.251,,,germany-2.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,508,704,393,2,508,2,101,,0,2,861,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-034-CLOUDFLARE-VLESS-WS-507MS,3🎒@oneclickvpnkeys,vless,ws,104.16.75.68,104.16.75.68,CLOUDFLARE,germany-2.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,507,648,283,2,507,2,101,,0,2,761,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-033-CLOUDFLARE-VLESS-WS-508MS,@MARAMBASHI,vless,ws,104.16.75.68,104.16.75.68,CLOUDFLARE,germany-2.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,508,645,275,2,508,2,101,,0,2,755,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-032-UNKNOWN-VLESS-WS-510MS,@icv2ray,vless,ws,104.16.75.99,104.16.75.99,UNKNOWN,germany-2.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,510,642,264,2,510,2,101,,0,2,747,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-020-CLOUDFLARE-VLESS-WS-86MS,🌐,vless,ws,www.speedtest.net,104.17.148.22,CLOUDFLARE,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,104.17.3.81,443,alive,FAST ≤123ms,86,206,240,2,86,2,101,,0,2,302,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
🇸🇬,,vless,ws,fbi.gov,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,japan.com,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,198.41.199.255,,,windy.adaspoloandco.com¬e=@FreeOnlineVPN,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@free_conf_iran,,vless,ws,43.169.18.179,,,sni.skylee4.cloudns.ch,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
‌,,vless,ws,104.17.72.206,,,2026.hhhhh.eu.org,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
@hopev2ray💚,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,220,370,300,2,220,2,101,,0,2,490,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
@hopev2ray💛,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,224,371,294,2,224,2,101,,0,2,488,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
@prrofile_purple,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,220,317,195,2,220,2,101,,0,2,395,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-217MS,👁️‍🗨️46@oneclickvpnkeys,vless,ws,173.245.58.75,173.245.58.75,CLOUDFLARE,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,217,298,163,2,217,2,101,,0,2,363,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
𝗡𝗲𝗧𝗠𝗲𝗹𝗶⚡️-@prrofile_purple,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,217,370,306,2,217,2,101,,0,2,492,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
All,,vless,ws,69.46.46.1,,,rvg-production-2066.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
All,,vless,ws,x4g-production-5126.up.railway.app,,,x4g-production-5126.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
t.me/ConfigFori,,vless,ws,149.210.243.176,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
@v2rayngzendegimamad🕊️,,vless,ws,188.114.97.6,,,ava.game.naver.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 522
@prrofile_purple,,vless,ws,162.159.38.119,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 200
107,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@NUFiLTER(41)🇩🇪,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
𝐂𝐡𝐚𝐧𝐧𝐞𝐥:,,vless,ws,skk.moe,,,sg.xfj123.top,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@KAFING_2,,vless,ws,172.67.175.86,,,ndkwiut2718.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
NL,,vless,ws,69.46.46.59,,,3x-ui-upgrade-prod.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@bored_vpn,,vless,ws,69.46.46.253,,,x4g-production-6f16.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2ray_configs_pools-join-us-on-Telegram,,vless,ws,172.67.212.229,,,hidden-7hjzx8gvfqrazesvxm.qwwertyuizcxzv.shop,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-019-CLOUDFLARE-VLESS-WS-113MS,TEL;Father_vpn,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,dfsuporte.garena.com.ex33r.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,113,150,75,2,113,2,101,,0,2,180,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
All,,vless,ws,rvg-production-e180.up.railway.app,,,rvg-production-e180.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
All,,vless,ws,rvg-production-07d8.up.railway.app,,,rvg-production-07d8.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
TEL:Father_vpn,,vless,ws,188.114.97.6,,,ads.ruangguru.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 522
112,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Telegram:,,vless,ws,marzban-node-production-284e.up.railway.app,,,marzban-node-production-284e.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@Ap_Ir6,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@IRan_V2ray1,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
ARGO_VPNN_17,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🚀t.me/iProxyChannel,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@prrofile_purple,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
♾️𝗝𝗼𝗶𝗻➠🆔️@ATLAS_V2VPN🆓️🛜🔷️489🌐🆕️,,vless,ws,cf.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
2🇪🇦,,vless,ws,millionaire.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
کانال,,vless,ws,104.26.14.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,🇸🇬,vless,ws,adf.ly,172.66.40.139,CLOUDFLARE,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,91,105,28,2,91,2,101,,0,2,116,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
𝗝𝗼𝗶𝗻,,vless,ws,69.46.46.80,,,uni04.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
CxrolVPN,,vless,ws,104.21.32.1,,,cxrolvpn.freev2-edb.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 404
CxrolVPN,,vless,ws,www.speedtest.net,,,cxrolvpn.freev2-edb.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 404
TEL;Father_vpn,,vless,ws,185.18.250.245,,,crm.lotussec.com,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
TEL;Father_vpn,,vless,ws,185.18.250.252,,,crm.lotussec.com,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
