name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,386,1081,1391,2,386,2,101,,0,2,1637,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.103.153,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,494,578,169,2,494,2,101,,0,2,646,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇩🇪]t.me/ConfigsHub,,vless,ws,ravan-plus.ir,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,427,566,278,2,427,2,101,,0,2,677,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.67.149.224,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,534,617,166,2,534,2,101,,0,2,683,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
AKUN-029-CLOUDFLARE-VLESS-WS-434MS,[🇨🇦]t.me/ConfigsHub,vless,ws,104.21.5.4,104.21.5.4,CLOUDFLARE,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,434,484,100,2,434,2,101,,0,2,524,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,youxuan.cf.090227.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,146,247,202,2,146,2,101,,0,2,327,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,cdn.9889888.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,146,313,334,2,146,2,101,,0,2,446,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇸🇪]t.me/ConfigsHub,,vless,ws,192.71.82.2,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇩🇪]t.me/ConfigsHub,,vless,ws,50.7.85.221,,,kosesher2.nayase6031.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 500
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.26.15.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,401,431,61,2,401,2,101,,0,2,455,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
