name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-034-UNKNOWN-VLESS-WS-340MS,VLESS-188.114.97.6,vless,ws,188.114.97.6,188.114.97.6,UNKNOWN,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,340,684,689,2,340,2,101,,0,2,960,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
SG-Singapore,,vless,ws,34.87.14.140,,,sga.okkeo.me,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 530
canfingV2rayNG-95,,vless,ws,103.18.49.100,,,support.zoom.us.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 522
NetMeli9-177,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,411,533,244,2,411,2,101,,0,2,630,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
VLESS-104.16.72.70,,vless,ws,104.16.72.70,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,101,198,195,2,101,2,101,,0,2,276,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
VLESS-support.zoom.us,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,104,184,160,2,104,2,101,,0,2,248,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
AKUN-025-AMAZON-VLESS-WS-74MS,JP-Narita,vless,ws,13.193.115.77,13.193.115.77,AMAZON,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,74,143,139,2,74,2,101,,0,2,199,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped; URL test ok
VLESS-3.115.100.16,,vless,ws,3.115.100.16,,,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,86,176,181,2,86,2,101,,0,2,248,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
KR,,vless,ws,3.35.238.2,,,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,79,189,220,2,79,2,101,,0,2,277,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
US-Los Angeles,,vless,ws,38.207.169.105,,,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,104,310,412,2,104,2,101,,0,2,474,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
