name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-104.16.72.50,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,322,469,2,88,2,101,,0,2,510,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇫🇷 | @WhiteDNS | FR4|4.0MB/s|DNSOK|GPT⁺-FR|CL-FR|SP-FR,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
@hi_proxy_iran,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,226,453,454,2,226,2,101,,0,2,634,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-028-WEBEX-VLESS-WS-106MS,@V2ray_confiig,vless,ws,blog.webex.com,141.193.213.20,WEBEX,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,106,305,398,2,106,2,101,,0,2,464,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,255,453,396,2,255,2,101,,0,2,611,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
Channel: @Daily_Configs,,vless,ws,marzban-node-production-a5d6.up.railway.app,,,marzban-node-production-a5d6.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,225,464,479,2,225,2,101,,0,2,656,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇯🇵,,vless,ws,188.114.97.6,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,235,434,399,2,235,2,101,,0,2,594,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇬🇧 United Kingdom,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,M84tG1gGw0.SoLeNtRaA.iNfO,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪 King 👑,,vless,ws,104.18.35.85,,,cf.vless.sandesh.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪 DE 🗿,,vless,ws,172.66.40.99,,,www.dollardoon.com,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇩🇪 نوه هیتلر,,vless,ws,104.21.36.57,,,black.fullmargintraders.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇳🇱 The Netherlands,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,I78nThHk0Q.sOlEnTrAa.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔freeconfigsplus 🔒 VL-WS-N/A 🇸🇬 SG 70ms,,vless,ws,www.lianchuang123.com,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔soskeynet 🔒 VL-WS-N/A 🇺🇸 US 3ms,,vless,ws,172.67.195.55,,,zeus-panel-u4gf9w.zeus-45i7mc.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔soskeynet 🔒 VL-WS-N/A 🇺🇸 US 2ms,,vless,ws,104.24.78.223,,,zeus-panel-w3clf2.zeus-lg0jv6.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
