name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,380,490,221,2,380,2,101,,0,2,578,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,383,593,421,2,383,2,101,,0,2,761,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,356,539,366,2,356,2,101,,0,2,685,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎈,,vless,ws,173.245.58.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,366,499,267,2,366,2,101,,0,2,606,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🪅,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,375,502,254,2,375,2,101,,0,2,603,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
DARK_ESI_CONNECT تلگرام 4,,vless,ws,45.130.125.217,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,370,480,220,2,370,2,101,,0,2,568,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.21.5.137,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,396,525,259,2,396,2,101,,0,2,629,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-028-ZVC-VLESS-WS-134MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.45.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,134,408,549,2,134,2,101,,0,2,628,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,391,479,176,2,391,2,101,,0,2,549,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
