name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-009-UNKNOWN-VLESS-WS-93MS,@v2reya88,vless,ws,172.64.53.74,172.64.53.74,UNKNOWN,fgnix832fx.fx6hsv0.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,93,114,42,2,93,2,101,,0,2,130,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇮🇱,,vless,ws,188.114.97.6,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤1200ms,442,747,611,2,442,2,101,,0,2,991,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,172.64.32.75,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,378,398,41,2,378,2,101,,0,2,414,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@v2reya88,,vless,ws,154.17.233.100,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,97,427,660,2,97,2,101,,0,2,691,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
VLESS-vxc.galardoxtn.ir,,vless,ws,vxc.galardoxtn.ir,,,speedtest.net@freenettir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇺🇸 United States, Boston | 🌐 | [BL]",,vless,ws,a1.88871266.xyz,,,a1.88871266.xyz,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.1.231,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,95,15,2,88,2,101,,0,2,101,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.11.153,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,117,128,22,2,117,2,101,,0,2,136,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.12.91,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,97,118,43,2,97,2,101,,0,2,135,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.24.174,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,121,130,19,2,121,2,101,,0,2,138,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-76MS,🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],vless,ws,154.17.26.200,154.17.26.200,DMIT-CUSTOMER-US-CA-9001,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,85,18,2,76,2,101,,0,2,92,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.6.235,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,112,112,0,2,112,2,101,,0,2,112,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-021-UNKNOWN-VLESS-WS-175MS,🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],vless,ws,154.17.8.66,154.17.8.66,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤1200ms,175,192,35,2,175,2,101,,0,2,206,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.21.82.135,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤1200ms,144,177,66,2,144,2,101,,0,2,203,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇮🇪 🇸🇬 | [BL],,vless,ws,185.81.28.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,98,107,19,2,98,2,101,,0,2,115,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇮🇪 🇰🇷 | [BL],,vless,ws,45.38.42.11,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤1200ms,177,182,10,2,177,2,101,,0,2,186,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
