name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
AKUN-027-CLOUDFLARE-VLESS-WS-643MS,[🇺🇸]@NetliVPN,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,gioub.moonleafbox-kilo.info,104.17.3.81,443,alive,BACKUP ≤900ms,643,643,1,2,643,2,101,,0,2,643,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,382,429,94,2,382,2,101,,0,2,466,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-022-WEBEX-VLESS-WS-222MS,@V2ray_confiig,vless,ws,blog.webex.com,141.193.213.20,WEBEX,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,222,225,6,2,222,2,101,,0,2,227,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,390,432,84,2,390,2,101,,0,2,465,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,412,414,4,2,412,2,101,,0,2,415,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇯🇵,,vless,ws,188.114.97.6,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,376,432,112,2,376,2,101,,0,2,476,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
کانال تلگرام ما👈🏻🔥 v2raytunn@🔥,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,594,628,69,2,594,2,101,,0,2,656,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_474_@Surfboardv2ray,,vless,ws,betty.ns.cloudflare.com,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,436,602,332,2,436,2,101,,0,2,734,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸🍁@Config_jo,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,402,439,74,2,402,2,101,,0,2,468,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
