name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇫🇷 | @WhiteDNS | FR4|4.0MB/s|DNSOK|GPT⁺-FR|CL-FR|SP-FR,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,543,713,341,2,543,2,101,,0,2,849,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,107,282,350,2,107,2,101,,0,2,422,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 10,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,106,270,328,2,106,2,101,,0,2,401,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎠,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🔵@chillguy_vpn,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,105,288,367,2,105,2,101,,0,2,435,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,57.128.181.26,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,135,256,242,2,135,2,101,,0,2,352,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌐 t.me/iProxyChannel,,vless,ws,104.17.28.104,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,102,231,258,2,102,2,101,,0,2,334,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🎲60@v2ray_configs_pools,,vless,ws,104.17.223.103,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
@Zlinkid 🇫🇮_MCI_iranc,,vless,ws,x4g-production-d71a.up.railway.app,,,x4g-production-d71a.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
