name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@Leecher56,,vless,ws,104.16.44.99,,,0iXGgvWA3b.geekylinux.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
@MARAMBASHI,,vless,ws,arg-production-0e79.up.railway.app,,,arg-production-0e79.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@FarazV2ray,,vless,ws,arg-production-0e79.up.railway.app,,,arg-production-0e79.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-030-UNKNOWN-VLESS-WS-374MS,@iguanaVPN6,vless,ws,104.16.75.234,104.16.75.234,UNKNOWN,server-ir-4.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,374,560,373,2,374,2,101,,0,2,709,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
🇪🇸,,vless,ws,www.zsu.gov.ua,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
RVG-@ansooyefilter,,vless,ws,ansooyefilter5.up.railway.app,,,ansooyefilter5.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,198.41.199.255,,,windy.adaspoloandco.com¬e=@FreeOnlineVPN,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪,,vless,ws,nodejs.org,,,Ez-FB84e1.HandeLMN.Workers.DEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
@free_conf_iran,,vless,ws,43.169.18.179,,,sni.skylee4.cloudns.ch,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
AKUN-026-UNKNOWN-VLESS-WS-417MS,@hopev2ray💚,vless,ws,104.17.147.22,104.17.147.22,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,417,499,165,2,417,2,101,,0,2,565,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
