name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,cf-ip-node.vov.moe,,,vp1.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,www.leics.police.uk,,,vp1.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,www.leics.police.uk,,,vp1.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
"🇫🇷 France, Val d'Oingt | [BL]",,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,263,435,344,2,263,2,101,,0,2,572,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,446,400,2,246,2,101,,0,2,606,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,252,350,197,2,252,2,101,,0,2,429,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎈,,vless,ws,173.245.58.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,259,335,153,2,259,2,101,,0,2,396,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🪅,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,274,349,151,2,274,2,101,,0,2,409,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
DARK_ESI_CONNECT تلگرام 4,,vless,ws,45.130.125.217,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,252,381,258,2,252,2,101,,0,2,484,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-023-ZOOM-VLESS-WS-85MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.46.6,ZOOM,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,85,149,128,2,85,2,101,,0,2,200,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
>>@outline_vpn::NL,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,238,274,73,2,238,2,101,,0,2,303,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,255,312,114,2,255,2,101,,0,2,357,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,283,367,169,2,283,2,101,,0,2,435,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,8.47.69.0,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,247,270,47,2,247,2,101,,0,2,289,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,255,334,159,2,255,2,101,,0,2,398,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-030-CLOUDFLARE-VLESS-WS-444MS,🇦🇹🍁@Config_jo,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,vod.ensf.top,104.17.3.81,443,alive,BACKUP ≤900ms,444,498,108,2,444,2,101,,0,2,541,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
وای فای🎶,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
𝗝𝗼𝗶𝗻➠@PlanB_net,,vless,ws,104.24.237.67,,,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,163,339,352,2,163,2,101,,0,2,479,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_178_@Surfboardv2ray,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,271,289,36,2,271,2,101,,0,2,303,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-008-UNKNOWN-VLESS-WS-76MS,🚀t.me/iProxyChannel 14,vless,ws,172.66.45.6,172.66.45.6,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,96,41,2,76,2,101,,0,2,112,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
@hi_proxy_iran,,vless,ws,cf.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,252,280,56,2,252,2,101,,0,2,302,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-022-UNKNOWN-VLESS-WS-99MS,@W570W,vless,ws,104.16.72.41,104.16.72.41,UNKNOWN,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,99,153,108,2,99,2,101,,0,2,196,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-021-UNKNOWN-VLESS-WS-98MS,@W570W,vless,ws,104.17.108.103,104.17.108.103,UNKNOWN,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,98,141,86,2,98,2,101,,0,2,175,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-024-UNKNOWN-VLESS-WS-137MS,@W570W,vless,ws,104.19.149.174,104.19.149.174,UNKNOWN,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,BACKUP ≤900ms,137,180,87,2,137,2,101,,0,2,215,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@v2reya88 | @confinghub2,,vless,ws,cf.008500.xyz,,,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,78,132,109,2,78,2,101,,0,2,176,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_173_@Surfboardv2ray,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,249,295,92,2,249,2,101,,0,2,331,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل💗,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
𝗝𝗼𝗶𝗻➠@PlanB_net,,vless,ws,172.67.74.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,250,339,178,2,250,2,101,,0,2,410,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-031-SUKARIO-VLESS-WS-412MS,𝗝𝗼𝗶𝗻➠@PlanB_net,vless,ws,jush.sukario.ir,104.17.108.69,SUKARIO,s.try-first.info,104.17.3.81,443,alive,BACKUP ≤900ms,412,484,145,2,412,2,101,,0,2,542,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-034-CLOUDFLARE-VLESS-WS-458MS,𝗝𝗼𝗶𝗻➠@PlanB_net,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,kcxal.freshfieldhub-ili.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,458,574,233,2,458,2,101,,0,2,667,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
𝐃𝐀𝐑𝐊_𝐄𝐒𝐈_𝐂𝐎𝐍𝐍𝐄𝐂𝐓 تلگرام,,vless,ws,one-for-all.levikogjgfdd.ir,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,233,338,210,2,233,2,101,,0,2,422,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
𝗝𝗼𝗶𝗻➠@PlanB_net,,vless,ws,one-for-all.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,250,253,6,2,250,2,101,,0,2,255,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-028-CLOUDFLARE-VLESS-WS-297MS,@Mr_Power_Vpn 💛,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,mtxth.neofoxzone-byte.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,297,375,156,2,297,2,101,,0,2,437,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,101,61,2,71,2,101,,0,2,125,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,🔵@chillguy_vpn,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,80,100,40,2,80,2,101,,0,2,116,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🚀 | 🇺🇸,,vless,ws,172.64.52.240,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,73,159,172,2,73,2,101,,0,2,227,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🚀 | 🇺🇸,,vless,ws,104.26.5.60,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,87,107,40,2,87,2,101,,0,2,123,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🚀 | 🇺🇸,,vless,ws,173.245.58.76,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,77,102,50,2,77,2,101,,0,2,122,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_2057_@Surfboardv2ray,,vless,ws,104.21.227.134,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,96,50,2,71,2,101,,0,2,116,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-012-UNKNOWN-VLESS-WS-107MS,اگه میخوای قطع نشی جوین شو : @farsiproxy,vless,ws,162.159.8.155,162.159.8.155,UNKNOWN,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,107,117,21,2,107,2,101,,0,2,125,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🔵@chillguy_vpn,,vless,ws,youxuan.cf.090227.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,77,102,51,2,77,2,101,,0,2,122,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-007-VULTR-VLESS-WS-71MS,🇰🇷,vless,ws,141.164.42.2,141.164.42.2,VULTR,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,92,42,2,71,2,101,,0,2,108,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-004-GOOGLE-VLESS-WS-71MS,🇺🇸,vless,ws,34.132.50.119,34.132.50.119,GOOGLE,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,71,76,10,2,71,2,101,,0,2,80,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
𝗝𝗼𝗶𝗻➠@PlanB_net,,vless,ws,146.103.113.158,,,bitter-hill-4643.zeus-3jibvl.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
AKUN-035-CLOUDFLARE-VLESS-WS-398MS,𝗝𝗼𝗶𝗻➠@PlanB_net,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,edxkk.goldfieldline-milo.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,398,559,322,2,398,2,101,,0,2,687,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,digitalocean.com,,,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 500
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.2,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
