name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@Daily_Configs,,vless,ws,one-for-all.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,BACKUP ≤900ms,552,780,457,2,552,2,101,,0,2,963,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇬🇧 United Kingdom,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,M84tG1gGw0.SoLeNtRaA.iNfO,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪 King 👑,,vless,ws,104.18.35.85,,,cf.vless.sandesh.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪 DE 🗿,,vless,ws,172.66.40.99,,,www.dollardoon.com,104.17.3.81,443,dead,,,,,0,,0,timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: timed out
🇩🇪 نوه هیتلر,,vless,ws,104.21.36.57,,,black.fullmargintraders.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇳🇱 The Netherlands,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,I78nThHk0Q.sOlEnTrAa.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔freeconfigsplus 🔒 VL-WS-N/A 🇸🇬 SG 354ms,,vless,ws,www.lianchuang123.com,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔soskeynet 🔒 VL-WS-N/A 🇺🇸 US 13ms,,vless,ws,172.67.73.241,,,st-fr-1.brocdn.com,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔soskeynet 🔒 VL-WS-N/A 🇺🇸 US 30ms,,vless,ws,146.75.30.225,,,www.iodata.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔configfa 🔒 VL-WS-N/A 🇨🇦 CA 18ms,,vless,ws,172.64.145.65,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔configfa 🔒 VL-WS-N/A 🇨🇦 CA 13ms,,vless,ws,172.64.145.154,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔configfa 🔒 VL-WS-N/A 🇨🇦 CA 15ms,,vless,ws,188.114.97.6,,,Nll-l--sS--Nl.Kingcloud-1.Ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 12ms,,vless,ws,104.18.13.149,,,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,104.18.38.202,,,hh---MiTiVPN---MiTiVPN----4.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 13ms,,vless,ws,104.19.229.21,,,iiiiii--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 14ms,,vless,ws,104.18.32.47,,,uu-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A 🇺🇸 US 14ms,,vless,ws,104.17.74.206,,,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,104.18.152.246,,,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 13ms,,vless,ws,104.21.58.74,,,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,104.16.194.245,,,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A 🇺🇸 US 10ms,,vless,ws,104.18.16.56,,,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,172.66.40.99,,,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,104.18.7.178,,,2--ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,104.18.6.178,,,2-----l-jo--hMiTiVPN---MiTiVPN-o--.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 10ms,,vless,ws,104.21.83.126,,,2-------------uu-MiTiVPN---MiTiVPN-yyyo.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,162.159.140.91,,,2222-----vMiTiVPN----MiTiVPN---.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 10ms,,vless,ws,104.18.42.157,,,2--------3----4-o-MiTiVPN---MiTiVPN-4.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,104.18.35.164,,,1111--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,172.64.145.99,,,888888------MiTiVPN---MiTiVPN----4.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,104.19.230.21,,,ii--6---6--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 13ms,,vless,ws,104.17.106.111,,,1-------------u-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 16ms,,vless,ws,104.18.5.130,,,777777-888-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 30ms,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 521
🆔configfa 🔒 VL-WS-N/A 🇺🇸 US 15ms,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 521
🆔configfa 🔒 VL-WS-N/A ❔ XX 9ms,,vless,ws,151.101.57.134,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔configfa 🔒 VL-WS-N/A ❔ XX 34ms,,vless,ws,love.ns.cloudflare.com,,,ievsj.moonriverhub-ili.sbs,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 404
AKUN-003-ZVC-VLESS-WS-105MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 13ms,vless,ws,170.114.46.6,170.114.46.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,105,114,19,2,105,2,101,,0,2,122,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🆔configfa 🔒 VL-WS-N/A ❔ XX 10ms,,vless,ws,199.181.197.1,,,kakoolnews.hellowhatnow.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔configfa 🔒 VL-WS-N/A ❔ XX 122ms,,vless,ws,94.159.105.148,,,furrycdn.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 10ms,,vless,ws,172.67.149.60,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,187,491,609,2,187,2,101,,0,2,735,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,162.159.33.118,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,112,135,46,2,112,2,101,,0,2,153,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 10ms,,vless,ws,108.162.192.161,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,112,558,892,2,112,2,101,,0,2,914,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 12ms,,vless,ws,104.21.94.161,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 48ms,,vless,ws,celestara.biz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
AKUN-021-CLOUDFLARE-VLESS-WS-127MS,🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 23ms,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,127,511,768,2,127,2,101,,0,2,818,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 10ms,,vless,ws,108.162.195.58,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,102,455,706,2,102,2,101,,0,2,737,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔capoit 🔒 VL-WS-N/A ❔ XX 39ms,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔capoit 🔒 VL-WS-N/A ❔ XX 23ms,,vless,ws,69.46.46.6,,,x4g-production-4973.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔capoit 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 521
🆔capoit 🔒 VL-WS-N/A ❔ XX 164ms,,vless,ws,159.194.200.159,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔capoit 🔒 VL-WS-N/A ❔ XX 62ms,,vless,ws,cloudflare-ip.mofashi.ltd,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔capoit 🔒 VL-WS-N/A ❔ XX 137ms,,vless,ws,speedtest.net,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔lrnbymaa 🔒 VL-WS-N/A ❔ XX 12ms,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[Errno 104] Connection reset by peer,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [Errno 104] Connection reset by peer
🆔lrnbymaa 🔒 VL-WS-N/A ❔ XX 79ms,,vless,ws,join-v2ngfas-oiujip.up.railway.app,,,join-v2ngfas-oiujip.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-022-UNKNOWN-VLESS-WS-113MS,🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 15ms,vless,ws,104.16.72.50,104.16.72.50,UNKNOWN,fm3.pages.dev,104.17.3.81,443,dead,FAST ≤123ms,113,506,787,2,113,2,101,,0,2,821,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,"bug server alive + original skipped; URL test failed: SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError("
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 14ms,,vless,ws,172.67.193.253,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 15ms,,vless,ws,172.64.145.2,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 36ms,,vless,ws,162.159.38.119,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 36ms,,vless,ws,162.159.38.119,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,391,391,0,1,391,1,101,,0,2,811,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔spotify_porteghali 🔒 VL-WS-N/A 🇺🇸 US 66ms,,vless,ws,ansooyefilter-production.up.railway.app,,,ansooyefilter-production.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 14ms,,vless,ws,45.131.211.136,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 358ms,,vless,ws,www.dgmcd.cn,,,sni.irandoc.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 173ms,,vless,ws,millionaire.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,247,684,874,2,247,2,101,,0,2,1033,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 17ms,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 10ms,,vless,ws,162.159.24.17,,,toujiediansigema.5112233.xyz,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 500
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 13ms,,vless,ws,104.16.75.251,,,germany-2.ariyuz.org,104.17.3.81,443,alive,,1523,1914,782,2,1523,2,101,,0,2,2226,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 12ms,,vless,ws,155.46.213.9,,,cfed.tgzdyz2.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔ar14n24b 🔒 VL-WS-N/A 🇺🇸 US 14ms,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
