name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,cf-ip-node.vov.moe,,,vp1.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,133,199,132,2,133,2,101,,0,2,251,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,www.leics.police.uk,,,vp1.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,146,195,98,2,146,2,101,,0,2,234,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-034-POLICE-VLESS-WS-130MS,🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],vless,ws,www.leics.police.uk,104.18.33.196,POLICE,vp1.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,130,250,241,2,130,2,101,,0,2,346,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
"🇫🇷 France, Val d'Oingt | [BL]",,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,252,349,194,2,252,2,101,,0,2,426,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,159.194.200.159,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,94,107,27,2,94,2,101,,0,2,118,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇮🇶 🇳🇱 | [*CIDR],,vless,ws,192.144.37.23,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,96,134,77,2,96,2,101,,0,2,165,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,217.114.12.143,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,116,127,22,2,116,2,101,,0,2,135,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,217.26.28.58,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,109,124,30,2,109,2,101,,0,2,136,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇮🇶 🇳🇱 🇺🇸 | [*CIDR],,vless,ws,45.129.3.157,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,98,117,39,2,98,2,101,,0,2,133,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
AKUN-020-UNKNOWN-VLESS-WS-83MS,>>@oneclickvpnkeys::US,vless,ws,172.67.195.229,172.67.195.229,UNKNOWN,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,83,104,42,2,83,2,101,,0,2,120,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@VmessProtocol::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,229,276,94,2,229,2,101,,0,2,313,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-033-UNKNOWN-VLESS-WS-230MS,>>@oneclickvpnkeys::FR,vless,ws,173.245.58.75,173.245.58.75,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,230,272,84,2,230,2,101,,0,2,305,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-023-UNKNOWN-VLESS-WS-97MS,>>@oneclickvpnkeys::US,vless,ws,108.162.198.249,108.162.198.249,UNKNOWN,edge-267487d0.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,97,112,31,2,97,2,101,,0,2,124,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-022-UNKNOWN-VLESS-WS-102MS,>>@oneclickvpnkeys::DE,vless,ws,103.228.168.182,103.228.168.182,UNKNOWN,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,102,113,22,2,102,2,101,,0,2,121,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2ray1_ng::FR,,vless,ws,104.16.72.50,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@outline_vpn::FR,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@V2rayNG3::FR,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2ray1_ng::FR,,vless,ws,45.130.125.207,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@shadowproxy66::FR,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2ray1_ng::FR,,vless,ws,45.130.125.209,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@prrofile_purple::FR,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@outline_vpn::FR,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@outline_vpn::FR,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2nodes::FR,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
