name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::XX,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::DE,,vless,ws,138.199.233.214,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,119,365,493,2,119,2,101,,0,2,562,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,774,1117,686,2,774,2,101,,0,2,1391,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,355,355,0,1,355,1,101,,0,2,775,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,354,354,0,1,354,1,101,,0,2,774,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.248.23.56,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,84,174,181,2,84,2,101,,0,2,246,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,104.248.173.190,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,82,213,263,2,82,2,101,,0,2,318,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,156.154.245.83,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,118,283,331,2,118,2,101,,0,2,415,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,149.210.243.176,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,106,190,168,2,106,2,101,,0,2,257,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,188.226.149.72,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,110,258,297,2,110,2,101,,0,2,377,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,188.68.53.11,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,111,245,268,2,111,2,101,,0,2,352,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,85,240,311,2,85,2,101,,0,2,364,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,198.211.121.165,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,68,212,288,2,68,2,101,,0,2,327,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,45.131.209.42,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,95,218,246,2,95,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,46.101.229.149,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,76,149,146,2,76,2,101,,0,2,207,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::PL,,vless,ws,31.169.126.66,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,75,185,220,2,75,2,101,,0,2,273,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
