name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@appsooner کانال تلگرام 🕊️,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,363,539,352,2,363,2,101,,0,2,679,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,409,537,257,2,409,2,101,,0,2,640,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,332,525,386,2,332,2,101,,0,2,679,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇮🇷,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,729,934,411,2,729,2,101,,0,2,1098,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل1,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,387,511,248,2,387,2,101,,0,2,610,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل 1,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,381,518,275,2,381,2,101,,0,2,628,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🟡MTN t.me/iProxyChannel 2,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,715,894,359,2,715,2,101,,0,2,1038,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇩🇪,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,413,519,212,2,413,2,101,,0,2,603,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,72,228,312,2,72,2,101,,0,2,352,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,393,494,202,2,393,2,101,,0,2,574,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,,vless,ws,celestara.biz,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,423,539,232,2,423,2,101,,0,2,631,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,389,512,246,2,389,2,101,,0,2,610,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🏠55@NetFlowTools,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,649,780,262,2,649,2,101,,0,2,884,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 27,,vless,ws,104.17.121.110,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,399,494,191,2,399,2,101,,0,2,570,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,628,768,281,2,628,2,101,,0,2,880,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-035-UNKNOWN-VLESS-WS-716MS,🎩,vless,ws,104.16.75.226,104.16.75.226,UNKNOWN,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,716,835,238,2,716,2,101,,0,2,930,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🚀 t.me/iProxyChannel 10,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,92,212,241,2,92,2,101,,0,2,308,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,101,171,141,2,101,2,101,,0,2,227,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,57.128.181.26,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,81,195,228,2,81,2,101,,0,2,286,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎯,,vless,ws,162.159.19.67,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,105,181,152,2,105,2,101,,0,2,241,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎠,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,96,155,118,2,96,2,101,,0,2,202,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
♦️47@NetFlowTools,,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,344,405,123,2,344,2,101,,0,2,454,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,415,491,152,2,415,2,101,,0,2,551,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇮,,vless,ws,104.16.72.50,,,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,806,878,144,2,806,2,101,,0,2,935,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌐 t.me/iProxyChannel,,vless,ws,104.17.28.104,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,106,166,121,2,106,2,101,,0,2,214,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
8https://t.me/irconfiig,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,110,139,59,2,110,2,101,,0,2,163,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,97,172,150,2,97,2,101,,0,2,232,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,🔵@chillguy_vpn,vless,ws,162.159.5.231,162.159.5.231,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,66,70,9,2,66,2,101,,0,2,74,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
V2rayByUnknown™,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,355,368,27,2,355,2,101,,0,2,379,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@VPNKHZ🩵🤍,,vless,ws,162.251.82.132,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,392,459,134,2,392,2,101,,0,2,512,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎲51@v2ray_configs_pools,,vless,ws,162.159.24.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,111,47,2,88,2,101,,0,2,130,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-017-UNKNOWN-VLESS-WS-109MS,🎲60@v2ray_configs_pools,vless,ws,104.17.223.103,104.17.223.103,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,109,129,41,2,109,2,101,,0,2,145,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🚀 t.me/iProxyChannel 1,,vless,ws,172.67.160.192,,,nuclear.us.kg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
🔵@chillguy_vpn,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-001-UNKNOWN-VLESS-WS-67MS,🚀 t.me/iProxyChannel 7,vless,ws,172.66.45.6,172.66.45.6,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,67,68,3,2,67,2,101,,0,2,69,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
