name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPEEDTEST-VLESS-WS-72MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,72,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,68,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,198.41.223.119,licfgytggv.esmalkjj.workers.dev,77,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,71,,216,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,188.114.96.3,LWa4Jxf1sx58NnL51K0Ugg8U3xBSubxl.PAGes.Dev,85,,214,HTTP 204,yes
AKUN-006-CLOUDWEBMANAGE-EU-FR-VLESS-WS-73MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,73,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,78,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,98,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,217,HTTP 204,yes
AKUN-011-EU-VLESS-WS-116MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,116,,196,HTTP 204,yes
AKUN-012-MYBB-VLESS-WS-98MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,98,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-121MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,121,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,nuclear.us.kg,nuclear.us.kg,78,,212,HTTP 204,yes
AKUN-015-EU-VLESS-WS-125MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,125,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,106,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,130,,208,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,116,,209,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,207,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,90,,202,HTTP 204,yes
AKUN-021-DIGITALOCEAN-VLESS-WS-128MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,128,,217,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-165MS,vless,ws,am.uwqerzh90.workers.dev,am.uwqerzh90.workers.dev,165,,388,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,106,,225,HTTP 204,yes
AKUN-024-OPENAI-VLESS-WS-155MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,155,,222,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-230MS,vless,ws,173.245.58.75,terazhediii.info,230,,506,HTTP 204,yes
