name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,66,,217,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,94,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,70,,228,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,104,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cloudflare.182682.xyz,wz1.fum.ccwu.cc,102,,227,HTTP 204,yes
AKUN-007-466688-VLESS-WS-111MS,vless,ws,cf6.466688.xyz,domah57929.pages.dev,111,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,96,,224,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,114,,216,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,130,,206,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,119,,230,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-111MS,vless,ws,192.71.82.2,kingcloud.biack.ir,111,,200,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,75,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,96,,217,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-229MS,vless,ws,104.18.45.137,amooaliii.net,229,,513,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-243MS,vless,ws,188.114.97.6,terazhediii.info,243,,500,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-269MS,vless,ws,45.130.125.229,octopusss5.info,269,,592,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-266MS,vless,ws,172.67.74.2,shegeftihaaa.net,266,,603,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-87MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,87,,221,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-293MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,293,,615,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-309MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,309,,556,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-242MS,vless,ws,108.162.192.75,octopusss.net,242,,501,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-280MS,vless,ws,173.245.58.75,amoosamiii.net,280,,576,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-428MS,vless,ws,104.16.72.70,www.95r.ir,428,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-278MS,vless,ws,188.114.97.6,vangoghhh.info,278,,570,HTTP 204,yes
