name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,89,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,91,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,91,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,93,,216,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,99,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,260,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,95,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,119,,225,HTTP 204,yes
AKUN-009-US-VLESS-WS-119MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,119,,245,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,212,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-126MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,126,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.32.6,soucuovls.pages.dev,108,,249,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,119,,224,HTTP 204,yes
AKUN-014-UK-GB-DCL-01-20191003-VLESS-WS-146MS,vless,ws,91.193.59.101,vp8.cc.cd,146,,301,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-138MS,vless,ws,8.35.211.140,vp2.cc.cd,138,,322,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-138MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,138,,288,HTTP 204,yes
AKUN-017-466688-VLESS-WS-121MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,121,,248,HTTP 204,yes
AKUN-018-GO-DADDY-COM-LLC-VLESS-WS-148MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,148,,275,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-172MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,172,,329,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-262MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,262,,400,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-384MS,vless,ws,188.114.97.6,terazhediii.info,384,,768,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-166MS,vless,ws,8.39.125.59,vp9.cc.cd,166,,371,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-232MS,vless,ws,104.16.72.50,fm3.pages.dev,232,,196,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-395MS,vless,ws,104.27.7.125,amooaliii.net,395,,898,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-405MS,vless,ws,45.8.211.217,vangoghhh.info,405,,1075,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-436MS,vless,ws,www.speedtest.org,shegeftihaaa.net,436,,889,HTTP 204,yes
