name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-62MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,62,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,80,,230,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,249,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,78,,221,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,312,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,205,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,116,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,70,,218,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-138MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,138,,229,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-113MS,vless,ws,192.71.82.2,kingcloud.biack.ir,113,,261,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,104,,207,HTTP 204,yes
AKUN-013-DE-CLOUDKLEYER-20220111-VLESS-WS-77MS,vless,ws,193.9.49.65,wz1.fum.ccwu.cc,77,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,115,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf4.466688.xyz,domah57929.pages.dev,99,,220,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-78MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,78,,217,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-346MS,vless,ws,www.speedtest.net,octopusss.net,346,,811,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-361MS,vless,ws,104.18.206.22,amooaliii.net,361,,743,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-354MS,vless,ws,173.245.58.75,terazhediii.info,354,,730,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-370MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,370,,588,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-398MS,vless,ws,www.speedtest.org,shegeftihaaa.net,398,,855,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-398MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,398,,856,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-447MS,vless,ws,172.64.34.119,media14.ftmsoft.com,447,,857,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-398MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,398,,913,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-732MS,vless,ws,104.16.72.70,www.95r.ir,732,,922,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-720MS,vless,ws,192.200.160.252,sync.amordad.xyz,720,,957,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-737MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,737,,851,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-759MS,vless,ws,5.10.215.99,client.McimikbeiServer.CoM,759,,860,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-RS-RAPIDSEEDBOX-20190717-VLESS-WS-727MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,727,,1174,HTTP 204,yes
