name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,117,,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,124,,264,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-120MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,120,,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,125,,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,123,,256,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-123MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,123,,255,HTTP 204,yes
AKUN-007-CCWU-VLESS-WS-133MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,133,,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,130,,235,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,129,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,141,,271,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-151MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,151,,248,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,133,,1012,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-145MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,145,,252,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-136MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,136,,244,HTTP 204,yes
AKUN-015-ADF-VLESS-WS-121MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,121,,238,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-150MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,150,,258,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-152MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,152,,257,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-154MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,154,,260,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-131MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,131,,268,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-164MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,164,,267,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-144MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,144,,260,HTTP 204,yes
AKUN-022-SHOPIFY-VLESS-WS-154MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,154,,249,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,133,,325,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-197MS,vless,ws,172.64.32.6,soucuovls.pages.dev,197,,264,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-143MS,vless,ws,108.162.195.58,learn00.evany.de5.net,143,,250,HTTP 204,yes
