name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,75,,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cloudflare.182682.xyz,edt2.yfqh08811.ccwu.cc,79,,273,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,75,,277,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,81,,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,81,,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.3.133,support.zoom.us.yxls.eu.cc,91,,334,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-93MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,93,,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,88,,298,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.192.0,asmaos.uk,89,,3692,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-DEV-VLESS-WS-86MS,vless,ws,sj-9prbdkxj6iw3nzi101xqfpsl3n5m5.salamatiiwana.workers.dev,SJ-9PrbdKxj6IW3nzi101xqFPsl3n5M5.salAmatiIWAna.workers.dev,86,,268,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-82MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,82,,255,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-84MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,84,,264,HTTP 204,yes
AKUN-013-466688-VLESS-WS-94MS,vless,ws,cfd4.466688.xyz,edge-e47d0df3.pages.dev,94,,289,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,101,,240,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.52.107,edge-267487d0.pages.dev,97,,285,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.146.129,tianshu13.pages.dev,95,,241,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,95,,294,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-154MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,154,,280,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.20.6.134,r.meDiASHOPPp.sbS,124,,256,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-268MS,vless,ws,104.18.176.227,tunnel.franklybuilds.com,268,,627,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-277MS,vless,ws,104.26.15.137,shegeftihaaa.net,277,,658,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-292MS,vless,ws,31.43.179.163,vangoghhh.info,292,,683,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-256MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,256,,1571,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-256MS,vless,ws,104.17.121.110,terazhediii.info,256,,594,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-306MS,vless,ws,172.67.71.247,octopusss5.info,306,,673,HTTP 204,yes
AKUN-026-HETZNER-VLESS-WS-98MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,98,,259,HTTP 204,yes
