name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-71MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,71,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,78,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,82,,203,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,102,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,91,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,122,,208,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,121,,230,HTTP 204,yes
AKUN-010-NETCRAFTERS-VLESS-WS-110MS,vless,ws,91.186.216.62,kingcloud.biack.ir,110,,228,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,222,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-131MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,131,,214,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-181MS,vless,ws,ez-e989d9.ezaccess104f94a.workers.dev,ez-e989d9.ezaccess104f94a.workers.dev,181,,348,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-232MS,vless,ws,188.114.97.6,terazhediii.info,232,,491,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-245MS,vless,ws,173.245.58.75,amooaliii.net,245,,496,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-277MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,277,,566,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-287MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,287,,613,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,85,,240,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-293MS,vless,ws,104.16.72.70,vangoghhh.info,293,,582,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-273MS,vless,ws,172.64.32.75,amoosamiii.net,273,,581,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-329MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,329,,542,HTTP 204,yes
AKUN-022-CCTVHIKVISION-VLESS-WS-401MS,vless,ws,cctvhikvision.center,sg.sogand.tr,401,,703,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-425MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,425,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-440MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,440,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-470MS,vless,ws,63.141.128.205,sync.amordad.xyz,470,,653,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-RAVINOZ-VLESS-WS-431MS,vless,ws,www.ravinoz.ir,docs.ravinoz.ir,431,,790,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-392MS,vless,ws,104.248.17.101,floral-paper-7186.aminarmin10050.workers.dev,392,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-509MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,509,,600,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-435MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,435,,535,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-IETF-VLESS-WS-492MS,vless,ws,www.ietf.org,0iXGgvWA3b.geekylinux.com,492,,815,HTTP 204,yes
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-510MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,510,,907,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-233MS,vless,ws,159.112.235.52,octopusss.net,233,,502,HTTP 204,yes
