name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,57,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,60,,221,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,60,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,57,,220,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-55MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,55,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,60,,230,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-75MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,75,,246,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,73,,228,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,63,,255,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,58,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,81,,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.195.58,learn00.evany.de5.net,75,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,66,,230,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.8.155,learn00.evany.de5.net,76,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.4,t1s1.rittbo.kdns.fr,101,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,55,,221,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,61,,232,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,133,,237,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,143,,235,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.72.50,fm3.pages.dev,119,,230,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-253MS,vless,ws,104.16.72.50,shegeftihaaa.net,253,,572,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-256MS,vless,ws,159.112.235.52,octopusss.net,256,,584,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-272MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,272,,846,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-261MS,vless,ws,104.17.121.110,terazhediii.info,261,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-416MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,416,,705,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-449MS,vless,ws,love.ns.cloudflare.com,qbxag.fastbirdhub-milo.sbs,449,,986,HTTP 204,yes
