name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,86,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,91,,207,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,95,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,89,,233,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,91,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,98,,214,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,92,,217,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,89,,202,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-88MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,88,,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,96,,224,HTTP 204,yes
AKUN-011-VULTR-VLESS-WS-99MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,99,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,87,,208,HTTP 204,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-99MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,99,,207,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,106,,276,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-92MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,92,,220,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-103MS,vless,ws,211.49.57.178,jwvze.f40g.szo.hh.vavava.kdns.fr,103,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,98,,213,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-110MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,110,,210,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-120MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,120,,217,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-107MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,107,,226,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,133,,310,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,108,,212,HTTP 204,yes
AKUN-023-008500-VLESS-WS-120MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,120,,203,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-155MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,155,,278,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-91MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,91,,209,HTTP 204,yes
