name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,66,,194,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,67,,188,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,67,,193,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-75MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,75,,189,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,70,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,86,,190,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,86,,192,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-83MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,83,,197,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,92,,214,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,80,,190,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,108,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-137MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,137,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,79,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-354MS,vless,ws,188.114.97.6,terazhediii.info,354,,763,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-393MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,393,,829,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-392MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,392,,852,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-390MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,390,,885,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-411MS,vless,ws,173.245.58.75,amoosamiii.net,411,,812,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-545MS,vless,ws,client.jison.ir,fty.jison.ir,545,,742,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-619MS,vless,ws,188.114.97.6,t03.tzteam.online,619,,874,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-627MS,vless,ws,188.114.97.6,t05.tzteam.online,627,,890,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-631MS,vless,ws,188.114.97.6,t04.tzteam.online,631,,876,HTTP 204,yes
AKUN-024-BIGCOMMERCE-VLESS-WS-498MS,vless,ws,63.141.128.205,sync.amordad.xyz,498,,920,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-344MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,344,,748,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-639MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,639,,848,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-BROADNNET-KR-VLESS-WS-641MS,vless,ws,211.49.57.175,s5.868001.xyz,641,,968,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-681MS,vless,ws,188.114.97.6,t02.tzteam.online,681,,1418,HTTP 204,yes
