name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,65,,204,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,88,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,77,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.leics.police.uk,vp1.cc.cd,82,,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,82,,266,HTTP 204,yes
AKUN-007-CZ-LOTUNA-19970206-VLESS-WS-80MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,80,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,70,,208,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,90,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,88,,240,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-101MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,101,,232,HTTP 204,yes
AKUN-012-NODEJS-VLESS-WS-85MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,85,,204,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-105MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,105,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,80,,218,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,214,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-109MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,109,,215,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-115MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,115,,226,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,109,,202,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-123MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,123,,202,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-96MS,vless,ws,173.245.59.35,ld.235231.xyz,96,,211,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-124MS,vless,ws,8.39.125.59,vp9.cc.cd,124,,261,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.leics.police.uk,vp1.cc.cd,101,,201,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-138MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,138,,218,HTTP 204,yes
AKUN-024-WEBEX-VLESS-WS-147MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,147,,217,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,129,,217,HTTP 204,yes
