name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,62,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,72,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,64,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,61,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,74,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,199,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,83,,198,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,77,,218,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-68MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,68,,209,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,78,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,84,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,90,,210,HTTP 204,yes
AKUN-014-LEVIKOGJGFDD-VLESS-WS-88MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,88,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,94,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,73,,210,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-65MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,65,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-120MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,120,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-69MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,69,,207,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-91MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,91,,226,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-96MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,96,,209,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,137,,215,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.195.58,learn00.evany.de5.net,123,,214,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,129,,208,HTTP 204,yes
