name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,66,,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,68,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,65,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,73,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,75,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,74,,246,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-81MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,81,,301,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,93,,275,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-85MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,85,,196,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,94,,231,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,233,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-108MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,108,,275,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,90,,281,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,92,,239,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,100,,244,HTTP 204,yes
AKUN-016-HETZNER-VLESS-WS-116MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,116,,274,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,99,,247,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,75,,260,HTTP 204,yes
AKUN-019-HETZNER-VLESS-WS-92MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,92,,260,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,106,,257,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-207MS,vless,ws,www.speedtest.net,netlivpn1071.bsbsb.workers.dev,207,,579,HTTP 204,yes
AKUN-022-WPENG-VLESS-WS-260MS,vless,ws,141.193.213.20,JoinProxyVPN11.vangoghhh.info,260,,581,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-257MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,257,,607,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-249MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,249,,375,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-262MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,262,,629,HTTP 204,yes
