name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-83MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,83,,220,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,88,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,88,,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,91,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,95,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,92,,214,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-77MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,77,,228,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-84MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,84,,221,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-107MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,107,,233,HTTP 204,yes
AKUN-010-1PASSWORD-VLESS-WS-109MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,109,,203,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,94,,231,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-91MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,91,,222,HTTP 204,yes
AKUN-013-IDC-SG-VLESS-WS-104MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,104,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,102,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,107,,234,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,235,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-95MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,95,,202,HTTP 204,yes
AKUN-018-ADF-VLESS-WS-110MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,110,,202,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-198MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,198,,428,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-88MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,88,,238,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,135,,220,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,106,,224,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-263MS,vless,ws,104.17.121.110,terazhediii.info,263,,549,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-261MS,vless,ws,45.130.125.210,shegeftihaaa.net,261,,601,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,101,,215,HTTP 204,yes
