name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.52.97,learn00.evany.de5.net,58,,232,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,104.16.4.189,learn00.evany.de5.net,59,,237,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-63MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,63,,244,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,66,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,63,,257,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-60MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,60,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,66,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,67,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,71,,258,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,63,,222,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,80,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,88,,361,HTTP 204,yes
AKUN-013-090227-VLESS-WS-99MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,99,,308,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,85,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-61MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,61,,265,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,vless,ws,173.245.59.35,ld.235231.xyz,122,,259,HTTP 204,yes
AKUN-017-DE-CLOUDKLEYER-20190515-VLESS-WS-115MS,vless,ws,45.80.111.7,2--ldej--MiTiVPN---MiTiVPN-o.KingNetwork.ir,115,,322,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,140,,276,HTTP 204,yes
AKUN-019-FASTVPSUS-IPV4-VLESS-WS-116MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,116,,354,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.195.58,learn00.evany.de5.net,64,,237,HTTP 204,yes
AKUN-021-CN-CF-VLESS-WS-327MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,327,,538,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-360MS,vless,ws,smart.rozaneh.xyz,smart.rozaneh.xyz,360,,676,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-372MS,vless,ws,172.66.174.41,pinalo4.zenvorix.ir,372,,727,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-411MS,vless,ws,173.245.49.116,amirweb1388.dpdns.org,411,,530,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-369MS,vless,ws,104.19.229.21,pinalo1.zenvorix.ir,369,,726,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-451MS,vless,ws,love.ns.cloudflare.com,dcbgd.minipixelport-qad.sbs,451,,780,HTTP 204,yes
