name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,87,,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,97,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,93,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,98,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,95,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,101,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,98,,222,HTTP 204,yes
AKUN-008-IONOS-VLESS-WS-100MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,100,,229,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,116,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,112,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,123,,246,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-100MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,100,,216,HTTP 204,yes
AKUN-013-MEDIUM-VLESS-WS-134MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,134,,271,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-146MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,146,,248,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-160MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,160,,232,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-118MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,118,,212,HTTP 204,yes
AKUN-017-VOV-VLESS-WS-139MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,139,,224,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-114MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,114,,230,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-143MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,143,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,116,,241,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-185MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,185,,362,HTTP 204,yes
AKUN-022-VOV-VLESS-WS-150MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,150,,322,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-121MS,vless,ws,173.245.59.35,ld.235231.xyz,121,,336,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-150MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,150,,210,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-286MS,vless,ws,172.67.181.75,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,286,,2865,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-111MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,111,,235,HTTP 204,yes
