name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,129,,276,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-131MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,131,,262,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-121MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,121,,261,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-132MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,132,,269,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-130MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,130,,261,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-136MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,136,,265,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-139MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,139,,308,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,127,,268,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-136MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,136,,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,135,,270,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-140MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,140,,294,HTTP 204,yes
AKUN-012-008500-VLESS-WS-140MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,140,,269,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,141,,267,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-135MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,135,,272,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,144,,251,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.64.32.6,soucuovls.pages.dev,147,,277,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-140MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,140,,304,HTTP 204,yes
AKUN-018-CCWU-VLESS-WS-133MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,133,,259,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-142MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,142,,291,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-142MS,vless,ws,108.162.195.58,learn00.evany.de5.net,142,,274,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-157MS,vless,ws,104.16.72.50,fm3.pages.dev,157,,281,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-186MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,186,,306,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-196MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,196,,314,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-189MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,189,,279,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-134MS,vless,ws,173.245.59.35,ld.235231.xyz,134,,281,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-211MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,211,,387,HTTP 204,yes
