name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,213,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,81,,208,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,81,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,79,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,92,,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,78,,197,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,81,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,96,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,77,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,74,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,81,,225,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,102,,205,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,211,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-70MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,70,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,79,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,135,,213,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-76MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,76,,217,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,219,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-111MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,111,,226,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-130MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,130,,222,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-66MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,66,,224,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-114MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,114,,207,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-175MS,vless,ws,104.24.69.228,ez-1a0f33.ezaccess1060fd8.workers.dev,175,,369,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-226MS,vless,ws,188.114.97.6,terazhediii.info,226,,488,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-239MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,239,,484,HTTP 204,yes
