name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,58,,208,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.53.238,learn00.evany.de5.net,64,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.195.58,learn00.evany.de5.net,69,,219,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-62MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,62,,216,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.32.7,soucuovls.pages.dev,58,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,65,,208,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.52.73,learn00.evany.de5.net,77,,220,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.33.118,learn00.evany.de5.net,57,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,65,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,71,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.8.155,learn00.evany.de5.net,84,,214,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.192.5,soucuovls.pages.dev,70,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,100,,236,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-95MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,95,,211,HTTP 204,yes
AKUN-015-ZOOM-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,129,,237,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-113MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,113,,207,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-90MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,90,,235,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,110,,215,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.198.58,learn00.evany.de5.net,129,,201,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-266MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,266,,570,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-351MS,vless,ws,104.17.147.36,octopusss.net,351,,732,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-366MS,vless,ws,cf.130209.xyz,canda.usic.ccwu.cc,366,,686,HTTP 204,yes
AKUN-024-CN-CF-VLESS-WS-420MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,420,,698,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-455MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,455,,984,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-541MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,541,,684,HTTP 204,yes
