name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,88,,309,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,86,,377,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-90MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,90,,339,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-111MS,vless,ws,104.21.2.192,support.zoom.us.yxls.eu.cc,111,,353,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,97,,559,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,103,,364,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-82MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,82,,314,HTTP 204,yes
AKUN-008-008500-VLESS-WS-81MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,81,,302,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,101,,371,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-117MS,vless,ws,108.162.195.58,learn00.evany.de5.net,117,,288,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,91,,336,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,173.245.59.35,ld.235231.xyz,111,,358,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-186MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,186,,356,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,101,,291,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-180MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,180,,449,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,118,,313,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,91,,250,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.2.40,learn00.evany.de5.net,81,,337,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-86MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,86,,346,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-90MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,90,,318,HTTP 204,yes
AKUN-021-NET-141-11-202-0-23-VLESS-WS-329MS,vless,ws,141.11.202.29,octopusss.net,329,,682,HTTP 204,yes
AKUN-022-CN-CF-VLESS-WS-369MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,369,,572,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,netlivpn4020.bssbh262627.workers.dev,88,,516,HTTP 204,yes
AKUN-024-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-559MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,559,,1326,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-576MS,vless,ws,162.159.38.119,vod.ensf.top,576,,981,HTTP 204,yes
AKUN-026-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-570MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,570,,1186,HTTP 204,yes
