name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,62,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,64,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,69,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,71,,200,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,71,,202,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,nuclear.us.kg,nuclear.us.kg,77,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf1.466688.xyz,xekafom278.pages.dev,94,,208,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,85,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf1.466688.xyz,wegano1974.pages.dev,94,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf1.466688.xyz,sivemox5881.pages.dev,86,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf1.466688.xyz,balafi7691.pages.dev,97,,204,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,101,,199,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,114,,221,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,119,,200,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,86,,211,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-349MS,vless,ws,172.64.32.75,octopusss.net,349,,752,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-348MS,vless,ws,173.245.58.75,terazhediii.info,348,,2502,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-351MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,351,,772,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-395MS,vless,ws,172.64.32.75,amoosamiii.net,395,,853,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-408MS,vless,ws,45.130.125.126,vangoghhh.info,408,,818,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-401MS,vless,ws,104.26.12.222,octopusss5.info,401,,874,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-405MS,vless,ws,108.162.192.75,shegeftihaaa.net,405,,870,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-374MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,374,,640,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-412MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,412,,855,HTTP 204,yes
