name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,68,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,66,,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,73,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,86,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,84,,237,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-96MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,96,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,75,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,94,,342,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,87,,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,84,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,91,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,84,,266,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,104,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,95,,231,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-176MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,176,,278,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-239MS,vless,ws,104.21.28.43,zeus-panel-z9e6w2.zeus-etso87.workers.dev,239,,495,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-265MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,265,,812,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-354MS,vless,ws,108.162.192.75,octopusss.net,354,,753,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-384MS,vless,ws,108.162.192.75,amooaliii.net,384,,805,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-397MS,vless,ws,104.26.12.222,octopusss5.info,397,,811,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-392MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,392,,826,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-396MS,vless,ws,104.16.72.50,shegeftihaaa.net,396,,1770,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-358MS,vless,ws,104.17.121.110,terazhediii.info,358,,787,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,fm3.pages.dev,85,,189,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-69MS,vless,ws,108.165.233.223,netlivpn4813.ddhshhshs.workers.dev,69,,728,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.198.126,wisp.nova-d5364c.workers.dev,70,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-68MS,vless,ws,116.251.217.65,netlivpn4813.ddhshhshs.workers.dev,68,,581,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-596MS,vless,ws,104.26.10.5,wisp.nova-d5364c.workers.dev,596,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-UNKNOWN-VLESS-WS-599MS,vless,ws,78.109.17.114,netlivpn4813.ddhshhshs.workers.dev,599,,551,HTTP 204,yes
