name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,65,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,62,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,64,,213,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,72,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,70,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,60,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,66,,227,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-79MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,79,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,58,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.131,tianshu13.pages.dev,71,,223,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-71MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,71,,228,HTTP 204,yes
AKUN-012-466688-VLESS-WS-80MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,80,,233,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,224,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,223,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,75,,220,HTTP 204,yes
AKUN-016-NEXUSMODS-VLESS-WS-100MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,100,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,93,,209,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-77MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,77,,236,HTTP 204,yes
AKUN-019-466688-VLESS-WS-119MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,119,,206,HTTP 204,yes
AKUN-020-POLICE-VLESS-WS-94MS,vless,ws,www.leics.police.uk,vp1.cc.cd,94,,227,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-98MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,98,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,210,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,114,,210,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-109MS,vless,ws,8.39.125.59,vp9.cc.cd,109,,249,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,69,,223,HTTP 204,yes
