name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,109,,290,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,115,,303,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,106,,286,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,261,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-135MS,vless,ws,192.71.82.2,kingcloud.biack.ir,135,,277,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,cf4.466688.xyz,mia4.pages.dev,138,,299,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,119,,314,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,134,,363,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,119,,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-136MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,136,,281,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,118,,255,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,144,,304,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,149,,277,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-138MS,vless,ws,192.71.82.2,kingcloud.biack.ir,138,,287,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,120,,323,HTTP 204,yes
AKUN-016-SAINT-PETERSBURG-VLESS-WS-156MS,vless,ws,193.233.251.202,vpn47.cc.cd,156,,280,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-146MS,vless,ws,192.71.82.2,kingcloud.biack.ir,146,,263,HTTP 204,yes
AKUN-018-466688-VLESS-WS-165MS,vless,ws,cf5.466688.xyz,mia12.pages.dev,165,,272,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-297MS,vless,ws,104.27.7.125,amooaliii.net,297,,732,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-322MS,vless,ws,108.162.192.75,amoosamiii.net,322,,660,HTTP 204,yes
AKUN-021-CONFLU-VLESS-WS-330MS,vless,ws,159.112.235.52,octopusss.net,330,,678,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-308MS,vless,ws,8.6.112.0,shegeftihaaa.net,308,,4062,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-331MS,vless,ws,104.17.121.110,terazhediii.info,331,,722,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-385MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,385,,783,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-339MS,vless,ws,104.16.72.70,vangoghhh.info,339,,806,HTTP 204,yes
