name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,81,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,82,,294,HTTP 204,yes
AKUN-003-DIXONS-VLESS-WS-84MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,84,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,108,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,113,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,115,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,114,,207,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-93MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,93,,208,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-122MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,122,,227,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-139MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,139,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,89,,216,HTTP 204,yes
AKUN-012-POLICE-VLESS-WS-128MS,vless,ws,www.leics.police.uk,vp1.cc.cd,128,,239,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,89,,230,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-92MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,92,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-128MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,128,,224,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-136MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,136,,202,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-103MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,103,,205,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-138MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,138,,214,HTTP 204,yes
AKUN-019-PUBLICDOMAINREGISTRY-NET-VLESS-WS-110MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,110,,212,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-110MS,vless,ws,104.26.3.138,vltj.qzz.io,110,,338,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-156MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,156,,209,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-130MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,130,,325,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-159MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,159,,215,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-112MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,112,,215,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-275MS,vless,ws,104.17.147.22,d2127A49-flAT-wooD-C4B5.mILia-AkbARpOor.WorkERs.dEV,275,,419,HTTP 204,yes
