name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,60,,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,89,,253,HTTP 204,yes
AKUN-003-ES-FORNEX-20160629-VLESS-WS-77MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,77,,243,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-73MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,73,,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,88,,247,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,89,,228,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,101,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,99,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,83,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,234,HTTP 204,yes
AKUN-011-NODEHOST-VLESS-WS-87MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,87,,248,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,76,,294,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,74,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.50,fm3.pages.dev,77,,179,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,101,,222,HTTP 204,yes
AKUN-017-ORG-VLESS-WS-141MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,141,,285,HTTP 204,yes
AKUN-018-ZOOM-VLESS-WS-141MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,141,,283,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-160MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,160,,239,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-199MS,vless,ws,ez-b1d73d.ezaccess1894e02.workers.dev,ez-b1d73d.ezaccess1894e02.workers.dev,199,,409,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-225MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,225,,386,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-254MS,vless,ws,104.17.121.110,terazhediii.info,254,,627,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-285MS,vless,ws,162.251.82.132,octopusss5.info,285,,637,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-275MS,vless,ws,108.162.192.75,shegeftihaaa.net,275,,4138,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-281MS,vless,ws,172.64.32.75,amooaliii.net,281,,594,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-274MS,vless,ws,104.17.148.22,octopusss.net,274,,559,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-302MS,vless,ws,89.116.250.135,vangoghhh.info,302,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-RAVANPLUS-VLESS-WS-376MS,vless,ws,ravan-plus.ir,zeus-panel-xzftot.zeus-aww3i3.workers.dev,376,,531,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-468MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,468,,777,HTTP 204,yes
